Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-27.71162548751369,27.858,0.01635394709631069,2.889255427199335,0.5660263520613402
Grassland,-26.325984841458578,29.858,0.01445748533931342,3.6256547304139186,0.39875516049656773
Grassland,-27.71162548751369,27.458,0.016791503424688714,2.5967604257552783,0.6466327528002448
Grassland,-30.396304239245445,27.658,0.020358480024766496,4.50005835695578,0.4524048003354938
Grassland,-25.286754356917257,30.658,0.007812011825690201,4.695591860440374,0.16636905544336544
Grassland,-26.758997543350795,26.058000000000003,0.04829782456564366,2.328917856384377,2.073831175850297
Grassland,-26.58579246259392,25.658,0.009017211055584696,1.7934819743616446,0.5027767875277475
Grassland,-26.58579246259392,28.858,0.013181161769498016,3.3594892663207214,0.392356120962812
Grassland,-26.758997543350795,30.457999999999995,0.010847626610581708,2.973331815885346,0.36483067757951176
Grassland,-26.49918992221547,28.658,0.018676026325833747,3.3623203465544065,0.5554505341816199
Grassland,-26.58579246259392,25.258,0.02923614291877206,1.583762129154527,1.8459933079962858
Grassland,-26.15277976070169,26.258000000000003,0.011448046239306058,1.7656284170847738,0.648383664905434
Grassland,-31.955149966057427,26.858,0.010968659545810335,3.229876173443871,0.33960000188226874
Grassland,-31.175727102651447,26.658000000000005,0.012463464797181627,3.212404672310738,0.3879792886808511
Grassland,-28.49104835091967,28.858,0.014600656817974286,3.7228810215194965,0.39218703830655904
Grassland,-26.23938230108013,25.658,0.01931213642337231,1.8275097843394401,1.0567459933109333
Grassland,-27.62502294713524,29.658,0.014783733489576558,2.8106954356310894,0.5259813390723049
Grassland,-28.49104835091967,28.458,0.01450654008748635,5.518849310351478,0.26285443344642573
Grassland,-26.23938230108013,28.858,0.016316233927036506,3.074537272492584,0.530689091754241
Grassland,-31.08912456227299,29.258,0.015481897697256374,6.127763028453385,0.2526517038170114
Grassland,-30.48290677962389,29.858,0.008631219045481744,3.6988951042020517,0.23334587227619485
Grassland,-31.695342344922103,24.658,0.011254693573437016,2.6009412995943855,0.4327161699186436
Grassland,-31.695342344922103,27.858,0.019350245838162267,3.63391681844536,0.5324900597598315
Grassland,-31.608739804543657,27.658,0.011019373331165925,4.821750127552609,0.22853472369293143
Grassland,-28.75085597205501,27.458,0.008832956295912447,2.8690096324158536,0.3078747521832
Grassland,-31.695342344922103,24.258,0.009435372836133476,3.2052236029066217,0.29437487068225476
Grassland,-27.971433108649013,30.058000000000003,0.012163105914950536,3.115106235472603,0.39045557343906223
Grassland,-26.67239500297235,26.258000000000003,0.027556688590043163,2.2370168986774623,1.2318498177789734
Grassland,-30.829316941137662,27.058000000000003,0.018616631564133415,2.8070858412827477,0.6632013631484178
Grassland,-31.43553472378677,28.858,0.007665059208334999,4.200597995813818,0.18247542887878707
Grassland,-27.79822802789213,28.858,0.014896874471944212,3.6862942412602133,0.40411517629833854
Grassland,-30.829316941137662,30.258000000000003,0.008176048985762909,4.194842696249697,0.19490716524537421
Grassland,-31.868547425678987,28.258000000000003,0.015655267978640173,2.5849559198919496,0.6056299783748172
Grassland,-29.616881375839444,29.458,0.015433119761232647,6.293554129175512,0.24522105386665616
Grassland,-27.365215325999905,29.858,0.011696680117672041,3.036747556621808,0.38517130250641807
Grassland,-31.781944885300547,26.858,0.01145530000013736,3.650165918370936,0.31382956984185106
Grassland,-28.837458512433454,26.458,0.019419226723242568,2.4061773717872796,0.8070571584179681
Grassland,-27.365215325999905,29.458,0.016331977355490662,3.456986942841299,0.4724338745134919
Grassland,-27.27861278562146,29.258,0.012139605194812317,3.5978223663590962,0.33741535736510764
Grassland,-26.06617722032325,28.858,0.012727870569066126,3.0415788156363295,0.41846262551652225
Grassland,-27.71162548751369,28.658,0.009883691984070521,3.968852047088281,0.24903150499957838
Grassland,-26.325984841458578,30.658,0.013248410705023618,2.895987454336792,0.457474727149936
Grassland,-31.262329643029883,28.058,0.014921225204607567,2.778275854540298,0.5370678070078279
Grassland,-30.309701698867,28.258000000000003,0.013017348878741229,5.654406922566499,0.23021599005882543
Grassland,-26.49918992221547,26.258000000000003,0.021859315513270475,2.5804937726176473,0.8470981695528926
Grassland,-26.412587381837024,26.058000000000003,0.0076841411440297805,1.7889557078921543,0.4295322187201413
Grassland,-26.758997543350795,30.058000000000003,0.01740117586652743,3.6391931479828488,0.47816027231675373
Grassland,-26.58579246259392,29.658,0.013431008795289133,3.2747567561387756,0.4101376009107151
Grassland,-26.412587381837024,30.457999999999995,0.01177390612043045,3.552178357776242,0.3314559387102743
Grassland,-30.22309915848855,28.858,0.013130472349493438,2.5852728995660663,0.5078950215158085
Grassland,-25.89297213956636,26.458,0.007108311228279977,2.9820100691975844,0.23837314641237012
Grassland,-26.15277976070169,27.058000000000003,0.015118078951260138,2.86195761622208,0.5282425870169497
Grassland,-31.955149966057427,27.658,0.015646826229645614,3.227946279221456,0.48473006909580446
Grassland,-27.62502294713524,27.258000000000003,0.028333677920264182,2.7279514009231844,1.0386430605279695
Grassland,-26.15277976070169,30.258000000000003,0.022680297512490843,3.3172768897693317,0.6837022734652677
Grassland,-28.664253431676563,26.458,0.01640802013876451,2.1303190228768756,0.7702142243750142
Grassland,-28.49104835091967,29.258,0.01770265777805101,5.006379445329388,0.35360199863728636
Grassland,-26.23938230108013,29.658,0.01776609611884284,3.1216635157536397,0.5691227138730776
Grassland,-24.680536574268142,30.858,0.00745514146804083,6.112492213056884,0.12196565996625591
Grassland,-31.695342344922103,28.658,0.016253496932692374,3.7268987009564887,0.43611319321668174
Grassland,-26.67239500297235,27.058000000000003,0.01556517614223351,3.0514471276851913,0.5100916218083437
Grassland,-26.67239500297235,30.258000000000003,0.013442793515574671,4.522410540330217,0.29724841200713076
Grassland,-27.884830568270576,29.858,0.018897218756562223,3.934733865587468,0.48026675760295184
Grassland,-27.79822802789213,29.658,0.01155650223968178,4.6377350931295105,0.24918418166664916
Grassland,-29.963291537353225,29.458,0.008516627284318302,4.104897770917675,0.20747477183614146
Grassland,-30.65611186038077,28.258000000000003,0.021505281807682835,7.164447513799336,0.3001666460150881
Grassland,-30.049894077731672,28.858,0.012672816002907022,5.755878470395347,0.22017170911596018
Grassland,-27.365215325999905,30.658,0.013310979704646429,3.1829215570256624,0.4182000550803744
Grassland,-31.781944885300547,27.658,0.016470831220229992,3.2169758723685202,0.5119973501107806
Grassland,-29.18386867394724,29.658,0.012720395592841388,3.450344757576849,0.3686702775109008
Grassland,-26.06617722032325,29.658,0.013035053964069603,3.507687837085961,0.3716138541820351
Grassland,-26.325984841458578,28.258000000000003,0.024099286402552104,2.73518130599182,0.8810855188926249
Grassland,-30.309701698867,29.058000000000003,0.022313777408885075,3.7407586581350256,0.5965040636973282
Grassland,-29.703483916217888,29.258,0.014126705351015349,5.387719559181505,0.2622019426928275
Grassland,-26.58579246259392,27.258000000000003,0.012103863422367361,2.629946789205376,0.4602322553462945
Grassland,-26.49918992221547,27.058000000000003,0.00868057081101333,3.2418838563092716,0.2677631647450733
Grassland,-26.49918992221547,30.258000000000003,0.01402332638292169,3.164753738919641,0.44310956048380756
Grassland,-26.412587381837024,30.058000000000003,0.015029580949082338,4.324753953919607,0.34752453224444696
Grassland,-31.34893218340833,25.858,0.01632259521759726,3.0953912520207796,0.5273192914447018
Grassland,-30.22309915848855,29.658,0.009351398473100729,3.47294139064663,0.269264505824545
Grassland,-29.35707375470412,27.258000000000003,0.012628395472391656,3.006488763500287,0.42003800665095853
Grassland,-28.664253431676563,30.858,0.011485113232432297,5.865370657776911,0.1958122325518193
Grassland,-26.23938230108013,27.258000000000003,0.013475832661265511,2.3814800680193575,0.5658595611288557
Grassland,-31.175727102651447,29.458,0.011882259168556687,5.47755575213445,0.21692630264742635
Grassland,-30.48290677962389,28.258000000000003,0.015084234677710459,6.246400741058355,0.24148682262026422
Grassland,-31.695342344922103,26.258000000000003,0.008305681889392545,3.2608142928476376,0.2547118953572567
Grassland,-31.608739804543657,26.058000000000003,0.016066890368633745,3.491501854093266,0.4601713256946351
Grassland,-30.136496618110108,29.058000000000003,0.013408277566623971,3.30032641247327,0.406271255956643
Grassland,-29.443676295082565,26.658000000000005,0.013430154089369805,3.2540445750424327,0.41272188440118945
Grassland,-28.577650891298124,27.858,0.007525023250259184,3.0694305052532203,0.24516024185530105
Grassland,-31.43553472378677,27.258000000000003,0.00018231254291923725,3.866720967250502,0.004714913345528361
Grassland,-27.79822802789213,27.258000000000003,0.023092798673575114,3.0222319308362646,0.7640975015172061
Grassland,-27.884830568270576,30.658,0.0069493193898785355,2.8444653940916407,0.24431021042875967
Grassland,-27.5384204067568,25.858,0.022703842266976495,3.300364663638203,0.6879192022965304
Grassland,-27.451817866378352,25.658,0.051922477825231725,1.9279964342289082,2.693079556757471
Grassland,-28.1446381894059,28.458,0.010637259113270901,3.8182213676006693,0.27859199583169386
Grassland,-27.451817866378352,28.858,0.010900026228626066,2.887522631641028,0.3774871271721045
Grassland,-30.65611186038077,29.058000000000003,0.027373014583683387,5.13451971244675,0.5331173335906688
Grassland,-30.049894077731672,29.658,0.013809915168589298,4.4036233542048855,0.31360345919236327
Grassland,-29.18386867394724,27.258000000000003,0.011722466978692154,2.689221634627747,0.43590557311260164
Grassland,-27.27861278562146,31.258000000000003,0.008149516126020204,3.658620956570453,0.22274830387620861
Grassland,-31.868547425678987,24.658,0.01521943530418764,3.3147813451918156,0.4591384383848987
Grassland,-28.837458512433454,28.058,0.01692923244796301,3.1166498814372643,0.5431868542178366
Grassland,-27.19201024524301,25.858,0.023651952557523722,1.9486847313812796,1.2137393071663567
Grassland,-27.01880516448613,29.858,0.009971770406023608,3.425543147101238,0.29110041759251865
Grassland,-26.06617722032325,27.258000000000003,0.01571265007955823,2.620318318487195,0.5996466142567638
Grassland,-32.38816266794964,28.658,0.011727232660249812,4.5724477471216245,0.2564760344747986
Grassland,-24.247523872375925,29.458,0.008693523699156627,3.5228377567721574,0.2467761588635343
Grassland,-26.325984841458578,29.058000000000003,0.013169647421965594,4.189174292867327,0.314373346661389
Grassland,-27.01880516448613,29.458,0.013217943583609051,3.51753367643116,0.3757730500826303
Grassland,-31.262329643029883,24.858,0.014976598594663793,3.8336949772119047,0.39065702106419753
Grassland,-28.231240729784343,27.458,0.018108960316911032,3.039216194841197,0.5958431107220804
Grassland,-31.002522021894546,27.858,0.002819369353696004,6.0047805154785925,0.046952080037371606
Grassland,-28.924061052811897,30.658,0.010788508947621315,3.9381805629583413,0.27394652873704306
Grassland,-31.002522021894546,27.458,0.011139117810330437,4.364271874478086,0.255234278035498
Grassland,-30.22309915848855,27.258000000000003,0.015557600903231748,3.088270488774203,0.5037641929288025
Grassland,-27.10540770486457,28.858,0.01372086411455163,3.366859821826149,0.4075270382688394
Grassland,-30.915919481516102,28.058,0.009296207970176409,5.231599793954836,0.1776934080645516
Grassland,-25.89297213956636,28.058,0.01459012848947942,3.3786595673736954,0.4318318610839102
Grassland,-31.34893218340833,29.858,0.007536953611611085,3.29963977932559,0.2284174672288487
Grassland,-28.664253431676563,28.058,0.010978645496353334,4.6189942973278235,0.23768475970417824
Grassland,-30.48290677962389,29.058000000000003,0.017194078413289585,3.8283507150088107,0.4491249546673263
Grassland,-31.08912456227299,26.858,0.016130224459457748,2.8465555352101353,0.5666576414876445
Grassland,-28.577650891298124,28.658,0.015479201523683457,5.26043680133995,0.294256962078521
Grassland,-28.058035649027453,27.458,0.014985354982480213,2.85315279345662,0.5252209070908299
Grassland,-32.12835504681432,28.458,0.0049866469614269025,4.2093526605338045,0.11846588688519452
Grassland,-27.884830568270576,28.258000000000003,0.015139313701048705,3.7361089917327623,0.4052160612698634
Grassland,-28.40444581054123,25.858,0.015547211957520275,2.5634849005615883,0.606487362344686
Grassland,-28.40444581054123,25.458,0.04623173955848484,2.1626108501702417,2.1377743274914884
Grassland,-28.1446381894059,29.258,0.021969175427952126,3.7057489673368855,0.5928403575523395
Grassland,-30.049894077731672,27.258000000000003,0.006490554404051313,3.2943456794565003,0.19702104865698616
Grassland,-27.451817866378352,29.658,0.01107901729425726,3.050173758453524,0.3632257756972658
Grassland,-27.27861278562146,26.858,0.018952133287622127,2.1359338597817117,0.8872996324689097
Grassland,-27.01880516448613,30.658,0.004853148446374913,3.310967331671912,0.14657796227558242
Grassland,-24.94034419540348,30.258000000000003,0.004784191280176815,4.81516636358826,0.0993567183130852
Grassland,-30.56950932000233,28.458,0.024007692705531564,3.907277660586532,0.6144352869442021
Grassland,-28.31784327016279,28.458,0.016870992265713997,3.5469155774501577,0.47565249009513744
Grassland,-31.002522021894546,28.658,0.012880344492931569,4.868694107041046,0.26455440020978466
Grassland,-27.10540770486457,29.658,0.012240895461890415,3.4826805806069387,0.351479131622147
Grassland,-32.30156012757121,26.458,0.0060926830175252415,5.119552823425283,0.11900810925609079
Grassland,-29.010663593190344,27.258000000000003,0.012041513125689723,2.3024914613912677,0.5229775366208613
Grassland,-28.49104835091967,26.858,0.021718856953390295,3.140723014559064,0.6915241125279389
Grassland,-31.08912456227299,27.658,0.008398049976380197,7.5360962679040675,0.11143766849352967
Grassland,-25.979574679944808,25.858,0.019845762250271563,2.2586971076423494,0.8786376085187788
Grassland,-29.87668899697477,29.658,0.016244506518619837,5.210351165437438,0.3117737366029535
Grassland,-28.577650891298124,26.258000000000003,0.02590188141085066,2.3321669759926835,1.1106358025597873
Grassland,-32.041752506435884,27.458,0.015783262633196668,4.023254965879219,0.39230083022460105
Grassland,-29.87668899697477,29.258,0.014889261134927037,3.923112408734482,0.3795267528347478
Grassland,-28.75085597205501,25.858,0.027661752467088723,1.9490343549404374,1.4192542269442996
Grassland,-27.971433108649013,26.458,0.04057569375313411,1.5304473395708258,2.6512309639162432
Grassland,-27.884830568270576,29.058000000000003,0.016465313248692312,3.6754149020164064,0.44798515780243237
