Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
NamaKaroo,-30.48290677962389,23.858,0.025719826369030797,1.4347995140989946,1.7925728379676775
NamaKaroo,-30.48290677962389,20.258,-0.00017394654545344724,1.1953137644667706,-0.014552375336449402
NamaKaroo,-31.08912456227299,26.458,0.04410006104082197,3.8785243341321958,1.1370319544659808
NamaKaroo,-33.25418807173409,23.858,0.006813621932320985,2.5194068781940935,0.27044547632595883
NamaKaroo,-32.90777791022031,25.458,0.01531941061827699,2.8361622063658727,0.5401457851702557
NamaKaroo,-32.041752506435884,25.058000000000003,0.02853289723141085,3.0521874927873425,0.9348343540112541
NamaKaroo,-31.695342344922103,21.858,0.0116147548096899,1.285326667595469,0.9036422492826869
NamaKaroo,-31.608739804543657,21.658,0.010928159201015189,1.2078532117362588,0.9047588808665112
NamaKaroo,-31.608739804543657,24.858,0.04088461787169556,2.932571433543141,1.3941559071350105
NamaKaroo,-30.136496618110108,21.058,-0.0002773501666853506,1.0734401818054904,-0.02583750556261616
NamaKaroo,-31.695342344922103,21.458,0.011399334889083079,1.2493626820515982,0.9124119883558592
NamaKaroo,-30.136496618110108,24.658,0.033518871284294954,1.9622735748569053,1.708165044557523
NamaKaroo,-30.136496618110108,24.258,0.01907215313060577,1.5565529668974079,1.2252813451392697
NamaKaroo,-29.443676295082565,18.658,0.016858305515032795,0.9739117341998992,1.7309890540421973
NamaKaroo,-29.443676295082565,21.858,0.0011300326440909197,1.1753613181068723,0.09614342642405806
NamaKaroo,-29.27047121432567,18.258000000000003,0.011931400265580391,1.1151761014209292,1.0699117610552902
NamaKaroo,-29.27047121432567,24.658,0.04084144231630375,2.239810403851563,1.823433012279659
NamaKaroo,-31.43553472378677,22.458,0.009455275483901014,1.542759154625769,0.6128808541210441
NamaKaroo,-29.18386867394724,19.658,0.007316028339450327,1.07929539941929,0.6778522676355967
NamaKaroo,-30.049894077731672,18.458,0.0051551800205180106,1.1276554840467992,0.45715913179597184
NamaKaroo,-31.781944885300547,20.858,0.005483005446086081,1.2375838593674304,0.443041124412258
NamaKaroo,-30.65611186038077,24.658,0.01568337033916868,1.9034593633920682,0.8239403814337314
NamaKaroo,-29.530278835461008,26.058000000000003,0.037628723036405486,2.3191363001026746,1.6225317604118206
NamaKaroo,-30.65611186038077,21.058,0.0014652527347572355,1.125516209538333,0.13018495178832268
NamaKaroo,-29.616881375839444,25.058000000000003,0.017208422452100143,1.8067315375910566,0.9524615082019546
NamaKaroo,-29.09726613356879,25.058000000000003,0.03025674598913812,1.764210592213757,1.7150302873520058
NamaKaroo,-32.647970289084974,22.058,-0.00700480703512101,1.3718748107442702,-0.5106010388309964
NamaKaroo,-31.781944885300547,20.458,0.0074184407583557975,1.3590634828046764,0.5458494656222008
NamaKaroo,-29.530278835461008,20.858,0.009682396779552219,0.9218277979625862,1.0503476680733808
NamaKaroo,-29.09726613356879,19.858,0.006919110200363915,1.0119470977238199,0.6837422841497467
NamaKaroo,-32.647970289084974,25.258,0.026187869161677618,3.303667552944591,0.7926908123166363
NamaKaroo,-31.262329643029883,25.258,0.03561019505680064,2.72025900424768,1.3090736948649146
NamaKaroo,-30.56950932000233,21.658,0.006189717612240021,1.2700028393811027,0.48737824989874756
NamaKaroo,-30.396304239245445,25.658,0.04779847745572814,2.5467793458758656,1.8768205236598428
NamaKaroo,-30.396304239245445,22.058,0.007752122366899928,1.197649700487711,0.6472779447732574
NamaKaroo,-30.396304239245445,25.258,0.03536992450973587,2.1196213628053466,1.6686906978010125
NamaKaroo,-28.924061052811897,19.458,0.018518431167219494,1.0133051719137824,1.8275275485118263
NamaKaroo,-30.22309915848855,22.858,0.01046435742805316,1.2603155417354326,0.8302966266403349
NamaKaroo,-31.955149966057427,21.658,0.01301770566577984,1.3936757783839184,0.9340555291041177
NamaKaroo,-29.35707375470412,23.658,0.03240493791233538,1.7730329271667586,1.827655731364069
NamaKaroo,-30.22309915848855,22.458,0.00508020469430427,1.2604219490558441,0.40305587332160836
NamaKaroo,-29.010663593190344,18.858,0.007166504689094754,1.343572743990848,0.5333916396523425
NamaKaroo,-28.664253431676563,20.458,0.033209266097033695,1.7791134723319837,1.8666187746588445
NamaKaroo,-30.48290677962389,24.658,0.03185428587410067,2.1081131230342653,1.5110330430585204
NamaKaroo,-30.48290677962389,21.058,0.000929901927933632,1.1244319541876977,0.08269970668037477
NamaKaroo,-32.90777791022031,23.058,0.0018135061192558284,1.1628574302480352,0.15595257613558103
NamaKaroo,-33.25418807173409,24.658,-0.01174423319826819,2.9436587549376707,-0.39896720972050526
NamaKaroo,-31.695342344922103,22.658,0.009703642671028504,1.9755786698379003,0.49117976515836265
NamaKaroo,-31.695342344922103,25.858,0.028766244357720724,1.8562085827852068,1.5497312438108386
NamaKaroo,-31.608739804543657,25.658,0.022422021660247458,1.8968827663861523,1.182045725628305
NamaKaroo,-28.75085597205501,25.458,0.041480560675940546,1.9866511502289481,2.0879639926295157
NamaKaroo,-31.695342344922103,22.258,0.007576025184267978,1.6305378929964376,0.46463349406406773
NamaKaroo,-31.608739804543657,22.058,0.008337315328661834,1.2919018681002779,0.6453520607506923
NamaKaroo,-29.443676295082565,22.658,0.025104905370948293,1.958262919581889,1.281998710178737
NamaKaroo,-30.829316941137662,25.058000000000003,0.0354350027164747,2.3005360851456103,1.5402932796958009
NamaKaroo,-31.43553472378677,23.258,0.016216251928466995,1.4299138892726009,1.134071922101283
NamaKaroo,-30.049894077731672,22.858,0.010567327355562326,1.3502891623922033,0.7825973613563636
NamaKaroo,-28.837458512433454,20.058000000000007,0.010362133763564816,0.893345925780521,1.1599239963524057
NamaKaroo,-31.868547425678987,26.258000000000003,0.08421032763349136,3.607686461077069,2.334191968787401
NamaKaroo,-31.781944885300547,21.658,0.009842366635183607,1.3141287468552991,0.7489651724563762
NamaKaroo,-29.18386867394724,23.658,0.08415836916657231,3.0054935351828127,2.800151395482981
NamaKaroo,-30.049894077731672,22.458,0.006910080146761163,1.237950832018789,0.5581869625219724
NamaKaroo,-29.530278835461008,21.658,0.002760777925581177,1.054485471598884,0.26181279874772423
NamaKaroo,-29.09726613356879,20.658,0.01594454485518793,1.0236349450919713,1.5576397554262225
NamaKaroo,-32.99438045059876,22.858,0.008350212135905342,1.1661352371404075,0.7160586413958042
NamaKaroo,-30.309701698867,23.058000000000003,0.012195956593988918,1.3353817955520921,0.9132936089597279
NamaKaroo,-32.99438045059876,22.458,0.00842647058141992,1.3924038798880054,0.605174310638784
NamaKaroo,-30.742714400759223,22.858,0.006473783683207182,1.3015870080117047,0.49737617565010034
NamaKaroo,-30.309701698867,26.258000000000003,0.03753760187251272,2.6187420882998635,1.4334211085629602
NamaKaroo,-30.915919481516102,20.058000000000007,-0.0004944317285840695,1.2433371878254604,-0.03976650368262594
NamaKaroo,-28.924061052811897,20.258,0.013914821026541943,0.9829415158772725,1.4156306150242322
NamaKaroo,-30.22309915848855,23.658,0.022096737745261743,1.4402088076969355,1.5342731989396068
NamaKaroo,-29.35707375470412,21.258000000000003,0.009529703694982829,1.1238498892381958,0.8479516513938138
NamaKaroo,-28.664253431676563,20.058000000000007,0.00538035303204313,0.9970214641118836,0.5396426481987311
NamaKaroo,-30.22309915848855,23.258,0.014554018640732651,1.380741437749703,1.054072706360752
NamaKaroo,-31.955149966057427,25.658,0.039013179349603466,2.3574026683753835,1.6549221680693864
NamaKaroo,-31.175727102651447,23.458,0.013366845160173915,1.435047038868619,0.9314569347296268
NamaKaroo,-29.010663593190344,19.658,0.012147507588145815,1.101945233346671,1.1023694481851096
NamaKaroo,-32.821175369841875,22.058,-0.005068238925502303,1.4046960050917165,-0.36080681564773043
NamaKaroo,-29.79008645659633,22.258,0.004575469376974835,1.1852054957715858,0.3860486129450605
NamaKaroo,-33.25418807173409,22.258000000000003,0.011085870862806511,2.843910006621297,0.38981088842459766
NamaKaroo,-30.136496618110108,23.058000000000003,0.007378167842268611,1.3032541366317107,0.5661342354406523
NamaKaroo,-29.79008645659633,25.458,0.03629660385496101,2.57324961956047,1.4105356736110481
NamaKaroo,-28.577650891298124,21.458,0.02171173117192136,1.1533769899472557,1.8824487883111183
NamaKaroo,-29.27047121432567,23.058000000000003,0.03860330096821805,2.110884923819269,1.828773351527485
NamaKaroo,-31.52213726416521,20.658,0.003901855370837628,1.4241488596834226,0.2739780567394465
NamaKaroo,-31.52213726416521,23.858,0.02292710671993833,1.8471479836339098,1.2412165632140442
NamaKaroo,-31.52213726416521,20.258,-0.00033540809115791356,1.2420860373243785,-0.02700361175304957
NamaKaroo,-31.52213726416521,23.458,0.03243276681099701,1.6204419824646188,2.0014765824363696
NamaKaroo,-32.734572829463424,21.858,-0.003213253166251587,1.5864731877591562,-0.20254065376233724
NamaKaroo,-30.65611186038077,23.058000000000003,0.011429195227360396,1.363892466426575,0.8379836027179702
NamaKaroo,-30.049894077731672,23.658,0.021709680714579963,1.4341604055430877,1.513755409134932
NamaKaroo,-29.18386867394724,21.258000000000003,0.012359195800002002,1.055209905112162,1.171254718149021
NamaKaroo,-30.65611186038077,26.258000000000003,0.049830794407572224,2.6856032128276053,1.8554786563241636
NamaKaroo,-32.734572829463424,21.458,0.0057713983137859075,1.5772619450208423,0.3659124809297065
NamaKaroo,-31.781944885300547,25.658,0.026982253513194845,1.9489203197479352,1.384471865770511
NamaKaroo,-31.868547425678987,21.858,0.012333489694510433,1.4779374858936487,0.8345068592027
NamaKaroo,-30.049894077731672,23.258,0.013441197440342546,1.3244236583323212,1.0148714390429525
NamaKaroo,-29.530278835461008,19.258000000000003,0.0023079466039113697,1.0026381730880742,0.23018738622358775
NamaKaroo,-29.09726613356879,18.258000000000003,0.008908417098966935,1.0545245200952438,0.8447804606916428
NamaKaroo,-32.38816266794964,25.858,0.062357559970308694,3.793568305806925,1.643770585990403
NamaKaroo,-32.99438045059876,23.658,-0.005961669698573678,2.086513772822331,-0.28572395620996077
NamaKaroo,-30.396304239245445,24.058000000000003,0.019384378896921812,1.59914061772655,1.212174756994166
NamaKaroo,-30.742714400759223,23.658,0.02000254407183396,1.7059092336645576,1.172544451785714
NamaKaroo,-30.396304239245445,18.858,0.007626153136218668,1.0964295233886194,0.6955443075492275
NamaKaroo,-30.309701698867,18.658,0.004787936218759049,1.1804032814888659,0.4056186808223653
NamaKaroo,-31.002522021894546,21.458,0.014045197402696828,1.4892373750147763,0.9431134108192437
NamaKaroo,-28.924061052811897,21.058,0.01640725793334397,1.0799036300390106,1.5193261210494562
NamaKaroo,-33.0809829909772,21.058000000000003,0.017031770786878134,1.525609642785569,1.1163911336965784
NamaKaroo,-31.34893218340833,23.858,0.024326095080143374,1.6510622776527497,1.4733602365821612
NamaKaroo,-32.47476520832809,24.858,0.012413043119668402,2.4657176879125626,0.5034251561125429
NamaKaroo,-31.34893218340833,20.258,0.00037134644308116545,1.3111318370949716,0.02832258607219428
NamaKaroo,-31.175727102651447,24.258,0.02602321549786512,2.2415239241542833,1.1609608631629287
NamaKaroo,-31.34893218340833,23.458,0.019745423604279663,1.3724842094263057,1.4386630803230291
NamaKaroo,-30.48290677962389,23.058000000000003,0.008568514600728805,1.220198532706459,0.7022229883954562
NamaKaroo,-32.47476520832809,24.458,0.012632492925412998,1.9810590469519314,0.6376636246582061
NamaKaroo,-31.08912456227299,20.858,0.006024584202658346,1.1378029063109352,0.5294927767579429
NamaKaroo,-30.48290677962389,26.258000000000003,0.04674886646988212,2.5696408601179375,1.8192762730172538
NamaKaroo,-32.561367748706544,21.458,0.007571349387163148,1.3508784191352128,0.560476004347606
NamaKaroo,-31.08912456227299,20.458,-0.0008234073934227158,1.1907186834488706,-0.06915213516577637
NamaKaroo,-31.608739804543657,24.058000000000003,0.04328807336203721,2.776838821585683,1.5588975861882408
NamaKaroo,-29.87668899697477,22.458,0.007365098805883342,1.3437090673414807,0.5481170727272936
NamaKaroo,-30.136496618110108,18.658,-0.001074165581008848,1.152721223758645,-0.09318520027820318
NamaKaroo,-31.52213726416521,24.658,0.03391630174592935,2.8681118451814362,1.1825306534998048
NamaKaroo,-31.52213726416521,21.058,0.007131157472045129,1.2414982179898844,0.5743993320901596
NamaKaroo,-31.52213726416521,24.258,0.025620378228397408,2.6564622968278266,0.9644548036308133
NamaKaroo,-32.734572829463424,22.658,0.016457441541318597,1.208232329148536,1.3621090202839106
NamaKaroo,-32.734572829463424,25.858,0.04800204846228151,3.847518690180902,1.247610533635239
NamaKaroo,-31.868547425678987,22.658,0.02766598073176647,1.9157939111329716,1.4441000449471741
NamaKaroo,-32.734572829463424,25.458,0.03276152591039319,3.9701629140336876,0.8251934900350844
NamaKaroo,-32.99438045059876,21.258000000000003,0.015909889164135313,1.6298163041859786,0.9761768319087715
NamaKaroo,-32.647970289084974,22.858,0.011252637166344281,1.2139723655975372,0.9269269618675009
NamaKaroo,-32.38816266794964,23.058,0.01154641785339779,1.3803060721768448,0.8365114148333953
NamaKaroo,-30.742714400759223,21.258000000000003,0.0020162677517905517,1.267148450269052,0.15911851143900624
NamaKaroo,-31.262329643029883,22.858,0.0151840972566994,1.4762972942698065,1.0285257119711533
NamaKaroo,-30.56950932000233,24.058000000000003,0.021431985408620836,1.604331293365183,1.3358827754126728
NamaKaroo,-30.396304239245445,19.658,0.001863823589135542,1.17571110060398,0.15852734470041735
NamaKaroo,-31.002522021894546,25.858,0.03862835150650986,2.6945930823709925,1.4335504592226032
NamaKaroo,-31.002522021894546,22.258,0.009781059933636002,1.4792373707755635,0.6612231496360721
NamaKaroo,-31.002522021894546,25.458,0.04716321659197164,2.709059473505751,1.74094430385238
NamaKaroo,-31.955149966057427,24.058000000000003,0.0412074975219876,3.0208496788485646,1.3641028817327436
NamaKaroo,-31.34893218340833,24.658,0.028808710340789582,2.404155427596279,1.1982881809597927
NamaKaroo,-29.35707375470412,26.058000000000003,0.018294461984939493,2.0824757487125667,0.8784957998310203
NamaKaroo,-31.34893218340833,21.058,0.0025672718774099722,1.2910614234409556,0.19884970852646514
NamaKaroo,-29.010663593190344,21.258000000000003,0.011752674587373063,1.127531967786183,1.042336263906422
NamaKaroo,-32.47476520832809,22.058,0.0011751346307440605,1.166926916863039,0.100703361432701
NamaKaroo,-28.49104835091967,20.858,0.011403909546694785,1.1282440173335264,1.0107662324367206
NamaKaroo,-31.34893218340833,24.258,0.02567796624292787,2.347081227972265,1.0940382436236376
NamaKaroo,-31.08912456227299,21.658,0.013132848587123968,1.2898825309981088,1.0181429914367313
NamaKaroo,-32.561367748706544,25.858,0.04393181691187583,4.542459308741012,0.9671372691735123
NamaKaroo,-31.08912456227299,24.858,0.026903312188753352,2.3130182237518144,1.1631258203022294
NamaKaroo,-32.90777791022031,23.858,-0.0053446562538143165,1.5153623600396036,-0.35269823210302226
NamaKaroo,-29.87668899697477,23.258,0.022729306220437475,1.3960597881849832,1.628104069238169
NamaKaroo,-28.75085597205501,19.858,0.005326249897007291,1.0010790987223446,0.5320508543036278
NamaKaroo,-31.08912456227299,24.458,0.02725507642598664,1.9582143874524436,1.3918331210631323
NamaKaroo,-29.443676295082565,25.058000000000003,0.03366126521863972,1.9831596664006235,1.6973552754697723
NamaKaroo,-28.75085597205501,19.458,0.010347593000440915,1.3653678407546297,0.7578611925356225
NamaKaroo,-31.43553472378677,26.058000000000003,0.05195293295174613,3.342098939525055,1.554500147716427
NamaKaroo,-31.43553472378677,20.858,0.006040402630083395,1.275228910860977,0.47367202693085025
NamaKaroo,-28.40444581054123,20.258,0.010677349640359999,1.3420668994366056,0.7955899698325253
NamaKaroo,-31.781944885300547,24.058000000000003,0.05375906338011859,3.0580812572552563,1.7579344320094812
NamaKaroo,-29.616881375839444,21.458,0.01012030343599809,0.9727071018861401,1.0404266008106848
NamaKaroo,-32.734572829463424,23.058,0.009822668832832468,1.218066651484809,0.80641472458496
NamaKaroo,-32.647970289084974,23.658,0.017897943439486398,1.2549577477835436,1.4261789666701554
NamaKaroo,-32.214957587192764,25.458,0.0349852692897154,3.1086632836663646,1.1254119889257896
NamaKaroo,-31.262329643029883,23.658,0.014854664225350957,1.4496632150808089,1.0246976036101536
NamaKaroo,-29.703483916217888,20.858,0.003876676450983122,1.1387284034012304,0.3404390756745862
