,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
1080,"POLYGON ((18.058 -30.850283142591586, 18.158 -30.763680602213142, 18.158 -30.700283142591587, 18.058 -30.650283142591586, 17.958 -30.700283142591587, 17.958 -30.763680602213142, 18.058 -30.850283142591586))",hex_23_8,-30.742714400759223,18.058
1081,"POLYGON ((18.258 -30.763680602213142, 18.358 -30.6770780618347, 18.358 -30.613680602213144, 18.258 -30.563680602213143, 18.157999999999998 -30.613680602213144, 18.157999999999998 -30.6770780618347, 18.258 -30.763680602213142))",hex_23_9,-30.65611186038077,18.258000000000003
1082,"POLYGON ((18.458 -30.850283142591586, 18.558 -30.763680602213142, 18.558 -30.700283142591587, 18.458 -30.650283142591586, 18.357999999999997 -30.700283142591587, 18.357999999999997 -30.763680602213142, 18.458 -30.850283142591586))",hex_23_10,-30.742714400759223,18.458
1083,"POLYGON ((18.657999999999998 -30.763680602213142, 18.758 -30.6770780618347, 18.758 -30.613680602213144, 18.657999999999998 -30.563680602213143, 18.557999999999996 -30.613680602213144, 18.557999999999996 -30.6770780618347, 18.657999999999998 -30.763680602213142))",hex_23_11,-30.65611186038077,18.658
1084,"POLYGON ((18.857999999999997 -30.850283142591586, 18.958 -30.763680602213142, 18.958 -30.700283142591587, 18.857999999999997 -30.650283142591586, 18.757999999999996 -30.700283142591587, 18.757999999999996 -30.763680602213142, 18.857999999999997 -30.850283142591586))",hex_23_12,-30.742714400759223,18.858
1085,"POLYGON ((19.058 -30.763680602213142, 19.158 -30.6770780618347, 19.158 -30.613680602213144, 19.058 -30.563680602213143, 18.958 -30.613680602213144, 18.958 -30.6770780618347, 19.058 -30.763680602213142))",hex_23_13,-30.65611186038077,19.058
1086,"POLYGON ((19.258 -30.850283142591586, 19.358 -30.763680602213142, 19.358 -30.700283142591587, 19.258 -30.650283142591586, 19.157999999999998 -30.700283142591587, 19.157999999999998 -30.763680602213142, 19.258 -30.850283142591586))",hex_23_14,-30.742714400759223,19.258000000000003
1087,"POLYGON ((19.458 -30.763680602213142, 19.558 -30.6770780618347, 19.558 -30.613680602213144, 19.458 -30.563680602213143, 19.357999999999997 -30.613680602213144, 19.357999999999997 -30.6770780618347, 19.458 -30.763680602213142))",hex_23_15,-30.65611186038077,19.458
1088,"POLYGON ((19.657999999999998 -30.850283142591586, 19.758 -30.763680602213142, 19.758 -30.700283142591587, 19.657999999999998 -30.650283142591586, 19.557999999999996 -30.700283142591587, 19.557999999999996 -30.763680602213142, 19.657999999999998 -30.850283142591586))",hex_23_16,-30.742714400759223,19.658
1089,"POLYGON ((19.857999999999997 -30.763680602213142, 19.958 -30.6770780618347, 19.958 -30.613680602213144, 19.857999999999997 -30.563680602213143, 19.757999999999996 -30.613680602213144, 19.757999999999996 -30.6770780618347, 19.857999999999997 -30.763680602213142))",hex_23_17,-30.65611186038077,19.857999999999997
1090,"POLYGON ((20.058 -30.850283142591586, 20.158 -30.763680602213142, 20.158 -30.700283142591587, 20.058 -30.650283142591586, 19.958 -30.700283142591587, 19.958 -30.763680602213142, 20.058 -30.850283142591586))",hex_23_18,-30.742714400759223,20.058000000000007
1091,"POLYGON ((20.258 -30.763680602213142, 20.358 -30.6770780618347, 20.358 -30.613680602213144, 20.258 -30.563680602213143, 20.157999999999998 -30.613680602213144, 20.157999999999998 -30.6770780618347, 20.258 -30.763680602213142))",hex_23_19,-30.65611186038077,20.258
1092,"POLYGON ((20.458 -30.850283142591586, 20.558 -30.763680602213142, 20.558 -30.700283142591587, 20.458 -30.650283142591586, 20.357999999999997 -30.700283142591587, 20.357999999999997 -30.763680602213142, 20.458 -30.850283142591586))",hex_23_20,-30.742714400759223,20.458
1093,"POLYGON ((20.657999999999998 -30.763680602213142, 20.758 -30.6770780618347, 20.758 -30.613680602213144, 20.657999999999998 -30.563680602213143, 20.557999999999996 -30.613680602213144, 20.557999999999996 -30.6770780618347, 20.657999999999998 -30.763680602213142))",hex_23_21,-30.65611186038077,20.658
1094,"POLYGON ((20.857999999999997 -30.850283142591586, 20.958 -30.763680602213142, 20.958 -30.700283142591587, 20.857999999999997 -30.650283142591586, 20.757999999999996 -30.700283142591587, 20.757999999999996 -30.763680602213142, 20.857999999999997 -30.850283142591586))",hex_23_22,-30.742714400759223,20.857999999999997
1095,"POLYGON ((21.058 -30.763680602213142, 21.158 -30.6770780618347, 21.158 -30.613680602213144, 21.058 -30.563680602213143, 20.958 -30.613680602213144, 20.958 -30.6770780618347, 21.058 -30.763680602213142))",hex_23_23,-30.65611186038077,21.058
1096,"POLYGON ((21.258 -30.850283142591586, 21.358 -30.763680602213142, 21.358 -30.700283142591587, 21.258 -30.650283142591586, 21.157999999999998 -30.700283142591587, 21.157999999999998 -30.763680602213142, 21.258 -30.850283142591586))",hex_23_24,-30.742714400759223,21.258000000000003
1097,"POLYGON ((21.458 -30.763680602213142, 21.558 -30.6770780618347, 21.558 -30.613680602213144, 21.458 -30.563680602213143, 21.357999999999997 -30.613680602213144, 21.357999999999997 -30.6770780618347, 21.458 -30.763680602213142))",hex_23_25,-30.65611186038077,21.458
1098,"POLYGON ((21.657999999999998 -30.850283142591586, 21.758 -30.763680602213142, 21.758 -30.700283142591587, 21.657999999999998 -30.650283142591586, 21.557999999999996 -30.700283142591587, 21.557999999999996 -30.763680602213142, 21.657999999999998 -30.850283142591586))",hex_23_26,-30.742714400759223,21.658
1099,"POLYGON ((21.857999999999997 -30.763680602213142, 21.958 -30.6770780618347, 21.958 -30.613680602213144, 21.857999999999997 -30.563680602213143, 21.757999999999996 -30.613680602213144, 21.757999999999996 -30.6770780618347, 21.857999999999997 -30.763680602213142))",hex_23_27,-30.65611186038077,21.858
1100,"POLYGON ((22.058 -30.850283142591586, 22.158 -30.763680602213142, 22.158 -30.700283142591587, 22.058 -30.650283142591586, 21.958 -30.700283142591587, 21.958 -30.763680602213142, 22.058 -30.850283142591586))",hex_23_28,-30.742714400759223,22.058
1101,"POLYGON ((22.258 -30.763680602213142, 22.358 -30.6770780618347, 22.358 -30.613680602213144, 22.258 -30.563680602213143, 22.157999999999998 -30.613680602213144, 22.157999999999998 -30.6770780618347, 22.258 -30.763680602213142))",hex_23_29,-30.65611186038077,22.258
1102,"POLYGON ((22.458 -30.850283142591586, 22.558 -30.763680602213142, 22.558 -30.700283142591587, 22.458 -30.650283142591586, 22.357999999999997 -30.700283142591587, 22.357999999999997 -30.763680602213142, 22.458 -30.850283142591586))",hex_23_30,-30.742714400759223,22.458
1103,"POLYGON ((22.657999999999998 -30.763680602213142, 22.758 -30.6770780618347, 22.758 -30.613680602213144, 22.657999999999998 -30.563680602213143, 22.557999999999996 -30.613680602213144, 22.557999999999996 -30.6770780618347, 22.657999999999998 -30.763680602213142))",hex_23_31,-30.65611186038077,22.658
1104,"POLYGON ((22.857999999999997 -30.850283142591586, 22.958 -30.763680602213142, 22.958 -30.700283142591587, 22.857999999999997 -30.650283142591586, 22.757999999999996 -30.700283142591587, 22.757999999999996 -30.763680602213142, 22.857999999999997 -30.850283142591586))",hex_23_32,-30.742714400759223,22.858
1105,"POLYGON ((23.058 -30.763680602213142, 23.158 -30.6770780618347, 23.158 -30.613680602213144, 23.058 -30.563680602213143, 22.958 -30.613680602213144, 22.958 -30.6770780618347, 23.058 -30.763680602213142))",hex_23_33,-30.65611186038077,23.058000000000003
1106,"POLYGON ((23.258 -30.850283142591586, 23.358 -30.763680602213142, 23.358 -30.700283142591587, 23.258 -30.650283142591586, 23.157999999999998 -30.700283142591587, 23.157999999999998 -30.763680602213142, 23.258 -30.850283142591586))",hex_23_34,-30.742714400759223,23.258
1107,"POLYGON ((23.458 -30.763680602213142, 23.558 -30.6770780618347, 23.558 -30.613680602213144, 23.458 -30.563680602213143, 23.357999999999997 -30.613680602213144, 23.357999999999997 -30.6770780618347, 23.458 -30.763680602213142))",hex_23_35,-30.65611186038077,23.458
1108,"POLYGON ((23.657999999999998 -30.850283142591586, 23.758 -30.763680602213142, 23.758 -30.700283142591587, 23.657999999999998 -30.650283142591586, 23.557999999999996 -30.700283142591587, 23.557999999999996 -30.763680602213142, 23.657999999999998 -30.850283142591586))",hex_23_36,-30.742714400759223,23.658
1109,"POLYGON ((23.857999999999997 -30.763680602213142, 23.958 -30.6770780618347, 23.958 -30.613680602213144, 23.857999999999997 -30.563680602213143, 23.757999999999996 -30.613680602213144, 23.757999999999996 -30.6770780618347, 23.857999999999997 -30.763680602213142))",hex_23_37,-30.65611186038077,23.858
1110,"POLYGON ((24.058 -30.850283142591586, 24.158 -30.763680602213142, 24.158 -30.700283142591587, 24.058 -30.650283142591586, 23.958 -30.700283142591587, 23.958 -30.763680602213142, 24.058 -30.850283142591586))",hex_23_38,-30.742714400759223,24.058000000000003
1111,"POLYGON ((24.258 -30.763680602213142, 24.358 -30.6770780618347, 24.358 -30.613680602213144, 24.258 -30.563680602213143, 24.157999999999998 -30.613680602213144, 24.157999999999998 -30.6770780618347, 24.258 -30.763680602213142))",hex_23_39,-30.65611186038077,24.258
1112,"POLYGON ((24.458 -30.850283142591586, 24.558 -30.763680602213142, 24.558 -30.700283142591587, 24.458 -30.650283142591586, 24.357999999999997 -30.700283142591587, 24.357999999999997 -30.763680602213142, 24.458 -30.850283142591586))",hex_23_40,-30.742714400759223,24.458000000000002
1113,"POLYGON ((24.658 -30.763680602213142, 24.758000000000003 -30.6770780618347, 24.758000000000003 -30.613680602213144, 24.658 -30.563680602213143, 24.558 -30.613680602213144, 24.558 -30.6770780618347, 24.658 -30.763680602213142))",hex_23_41,-30.65611186038077,24.658
1114,"POLYGON ((24.857999999999997 -30.850283142591586, 24.958 -30.763680602213142, 24.958 -30.700283142591587, 24.857999999999997 -30.650283142591586, 24.757999999999996 -30.700283142591587, 24.757999999999996 -30.763680602213142, 24.857999999999997 -30.850283142591586))",hex_23_42,-30.742714400759223,24.858
1115,"POLYGON ((25.058 -30.763680602213142, 25.158 -30.6770780618347, 25.158 -30.613680602213144, 25.058 -30.563680602213143, 24.958 -30.613680602213144, 24.958 -30.6770780618347, 25.058 -30.763680602213142))",hex_23_43,-30.65611186038077,25.058000000000003
1116,"POLYGON ((25.258 -30.850283142591586, 25.358 -30.763680602213142, 25.358 -30.700283142591587, 25.258 -30.650283142591586, 25.157999999999998 -30.700283142591587, 25.157999999999998 -30.763680602213142, 25.258 -30.850283142591586))",hex_23_44,-30.742714400759223,25.258
1117,"POLYGON ((25.458 -30.763680602213142, 25.558 -30.6770780618347, 25.558 -30.613680602213144, 25.458 -30.563680602213143, 25.357999999999997 -30.613680602213144, 25.357999999999997 -30.6770780618347, 25.458 -30.763680602213142))",hex_23_45,-30.65611186038077,25.458
1118,"POLYGON ((25.658 -30.850283142591586, 25.758000000000003 -30.763680602213142, 25.758000000000003 -30.700283142591587, 25.658 -30.650283142591586, 25.558 -30.700283142591587, 25.558 -30.763680602213142, 25.658 -30.850283142591586))",hex_23_46,-30.742714400759223,25.658
1119,"POLYGON ((25.857999999999997 -30.763680602213142, 25.958 -30.6770780618347, 25.958 -30.613680602213144, 25.857999999999997 -30.563680602213143, 25.757999999999996 -30.613680602213144, 25.757999999999996 -30.6770780618347, 25.857999999999997 -30.763680602213142))",hex_23_47,-30.65611186038077,25.858
1120,"POLYGON ((26.058 -30.850283142591586, 26.158 -30.763680602213142, 26.158 -30.700283142591587, 26.058 -30.650283142591586, 25.958 -30.700283142591587, 25.958 -30.763680602213142, 26.058 -30.850283142591586))",hex_23_48,-30.742714400759223,26.058000000000003
1121,"POLYGON ((26.258 -30.763680602213142, 26.358 -30.6770780618347, 26.358 -30.613680602213144, 26.258 -30.563680602213143, 26.157999999999998 -30.613680602213144, 26.157999999999998 -30.6770780618347, 26.258 -30.763680602213142))",hex_23_49,-30.65611186038077,26.258000000000003
1122,"POLYGON ((26.458 -30.850283142591586, 26.558 -30.763680602213142, 26.558 -30.700283142591587, 26.458 -30.650283142591586, 26.357999999999997 -30.700283142591587, 26.357999999999997 -30.763680602213142, 26.458 -30.850283142591586))",hex_23_50,-30.742714400759223,26.458000000000002
1123,"POLYGON ((26.658 -30.763680602213142, 26.758000000000003 -30.6770780618347, 26.758000000000003 -30.613680602213144, 26.658 -30.563680602213143, 26.558 -30.613680602213144, 26.558 -30.6770780618347, 26.658 -30.763680602213142))",hex_23_51,-30.65611186038077,26.658000000000005
1124,"POLYGON ((26.857999999999997 -30.850283142591586, 26.958 -30.763680602213142, 26.958 -30.700283142591587, 26.857999999999997 -30.650283142591586, 26.757999999999996 -30.700283142591587, 26.757999999999996 -30.763680602213142, 26.857999999999997 -30.850283142591586))",hex_23_52,-30.742714400759223,26.858
1125,"POLYGON ((27.058 -30.763680602213142, 27.158 -30.6770780618347, 27.158 -30.613680602213144, 27.058 -30.563680602213143, 26.958 -30.613680602213144, 26.958 -30.6770780618347, 27.058 -30.763680602213142))",hex_23_53,-30.65611186038077,27.058000000000003
1126,"POLYGON ((27.258 -30.850283142591586, 27.358 -30.763680602213142, 27.358 -30.700283142591587, 27.258 -30.650283142591586, 27.157999999999998 -30.700283142591587, 27.157999999999998 -30.763680602213142, 27.258 -30.850283142591586))",hex_23_54,-30.742714400759223,27.258000000000003
1127,"POLYGON ((27.458 -30.763680602213142, 27.558 -30.6770780618347, 27.558 -30.613680602213144, 27.458 -30.563680602213143, 27.357999999999997 -30.613680602213144, 27.357999999999997 -30.6770780618347, 27.458 -30.763680602213142))",hex_23_55,-30.65611186038077,27.458
1128,"POLYGON ((27.658 -30.850283142591586, 27.758000000000003 -30.763680602213142, 27.758000000000003 -30.700283142591587, 27.658 -30.650283142591586, 27.558 -30.700283142591587, 27.558 -30.763680602213142, 27.658 -30.850283142591586))",hex_23_56,-30.742714400759223,27.658
1129,"POLYGON ((27.857999999999997 -30.763680602213142, 27.958 -30.6770780618347, 27.958 -30.613680602213144, 27.857999999999997 -30.563680602213143, 27.757999999999996 -30.613680602213144, 27.757999999999996 -30.6770780618347, 27.857999999999997 -30.763680602213142))",hex_23_57,-30.65611186038077,27.857999999999997
1130,"POLYGON ((28.058 -30.850283142591586, 28.158 -30.763680602213142, 28.158 -30.700283142591587, 28.058 -30.650283142591586, 27.958 -30.700283142591587, 27.958 -30.763680602213142, 28.058 -30.850283142591586))",hex_23_58,-30.742714400759223,28.058
1131,"POLYGON ((28.258 -30.763680602213142, 28.358 -30.6770780618347, 28.358 -30.613680602213144, 28.258 -30.563680602213143, 28.157999999999998 -30.613680602213144, 28.157999999999998 -30.6770780618347, 28.258 -30.763680602213142))",hex_23_59,-30.65611186038077,28.258000000000003
1132,"POLYGON ((28.458 -30.850283142591586, 28.558 -30.763680602213142, 28.558 -30.700283142591587, 28.458 -30.650283142591586, 28.357999999999997 -30.700283142591587, 28.357999999999997 -30.763680602213142, 28.458 -30.850283142591586))",hex_23_60,-30.742714400759223,28.458
1133,"POLYGON ((28.658 -30.763680602213142, 28.758000000000003 -30.6770780618347, 28.758000000000003 -30.613680602213144, 28.658 -30.563680602213143, 28.558 -30.613680602213144, 28.558 -30.6770780618347, 28.658 -30.763680602213142))",hex_23_61,-30.65611186038077,28.658
1134,"POLYGON ((28.857999999999997 -30.850283142591586, 28.958 -30.763680602213142, 28.958 -30.700283142591587, 28.857999999999997 -30.650283142591586, 28.757999999999996 -30.700283142591587, 28.757999999999996 -30.763680602213142, 28.857999999999997 -30.850283142591586))",hex_23_62,-30.742714400759223,28.858
1135,"POLYGON ((29.058 -30.763680602213142, 29.158 -30.6770780618347, 29.158 -30.613680602213144, 29.058 -30.563680602213143, 28.958 -30.613680602213144, 28.958 -30.6770780618347, 29.058 -30.763680602213142))",hex_23_63,-30.65611186038077,29.058000000000003
1136,"POLYGON ((29.258 -30.850283142591586, 29.358 -30.763680602213142, 29.358 -30.700283142591587, 29.258 -30.650283142591586, 29.157999999999998 -30.700283142591587, 29.157999999999998 -30.763680602213142, 29.258 -30.850283142591586))",hex_23_64,-30.742714400759223,29.258
1137,"POLYGON ((29.458 -30.763680602213142, 29.558 -30.6770780618347, 29.558 -30.613680602213144, 29.458 -30.563680602213143, 29.357999999999997 -30.613680602213144, 29.357999999999997 -30.6770780618347, 29.458 -30.763680602213142))",hex_23_65,-30.65611186038077,29.458
1138,"POLYGON ((29.658 -30.850283142591586, 29.758000000000003 -30.763680602213142, 29.758000000000003 -30.700283142591587, 29.658 -30.650283142591586, 29.558 -30.700283142591587, 29.558 -30.763680602213142, 29.658 -30.850283142591586))",hex_23_66,-30.742714400759223,29.658
1139,"POLYGON ((29.857999999999997 -30.763680602213142, 29.958 -30.6770780618347, 29.958 -30.613680602213144, 29.857999999999997 -30.563680602213143, 29.757999999999996 -30.613680602213144, 29.757999999999996 -30.6770780618347, 29.857999999999997 -30.763680602213142))",hex_23_67,-30.65611186038077,29.858
1140,"POLYGON ((30.058 -30.850283142591586, 30.158 -30.763680602213142, 30.158 -30.700283142591587, 30.058 -30.650283142591586, 29.958 -30.700283142591587, 29.958 -30.763680602213142, 30.058 -30.850283142591586))",hex_23_68,-30.742714400759223,30.058000000000003
