,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
1914,"POLYGON ((17.458 -30.763680602213142, 17.558 -30.6770780618347, 17.558 -30.613680602213144, 17.458 -30.563680602213143, 17.357999999999997 -30.613680602213144, 17.357999999999997 -30.6770780618347, 17.458 -30.763680602213142))",hex_23_5,-30.65611186038077,17.458
1915,"POLYGON ((17.657999999999998 -30.850283142591586, 17.758 -30.763680602213142, 17.758 -30.700283142591587, 17.657999999999998 -30.650283142591586, 17.557999999999996 -30.700283142591587, 17.557999999999996 -30.763680602213142, 17.657999999999998 -30.850283142591586))",hex_23_6,-30.742714400759223,17.658
1916,"POLYGON ((17.857999999999997 -30.763680602213142, 17.958 -30.6770780618347, 17.958 -30.613680602213144, 17.857999999999997 -30.563680602213143, 17.757999999999996 -30.613680602213144, 17.757999999999996 -30.6770780618347, 17.857999999999997 -30.763680602213142))",hex_23_7,-30.65611186038077,17.857999999999997
1917,"POLYGON ((18.058 -30.850283142591586, 18.158 -30.763680602213142, 18.158 -30.700283142591587, 18.058 -30.650283142591586, 17.958 -30.700283142591587, 17.958 -30.763680602213142, 18.058 -30.850283142591586))",hex_23_8,-30.742714400759223,18.058
1918,"POLYGON ((18.258 -30.763680602213142, 18.358 -30.6770780618347, 18.358 -30.613680602213144, 18.258 -30.563680602213143, 18.157999999999998 -30.613680602213144, 18.157999999999998 -30.6770780618347, 18.258 -30.763680602213142))",hex_23_9,-30.65611186038077,18.258000000000003
1919,"POLYGON ((18.458 -30.850283142591586, 18.558 -30.763680602213142, 18.558 -30.700283142591587, 18.458 -30.650283142591586, 18.357999999999997 -30.700283142591587, 18.357999999999997 -30.763680602213142, 18.458 -30.850283142591586))",hex_23_10,-30.742714400759223,18.458
1920,"POLYGON ((18.657999999999998 -30.763680602213142, 18.758 -30.6770780618347, 18.758 -30.613680602213144, 18.657999999999998 -30.563680602213143, 18.557999999999996 -30.613680602213144, 18.557999999999996 -30.6770780618347, 18.657999999999998 -30.763680602213142))",hex_23_11,-30.65611186038077,18.658
1921,"POLYGON ((18.857999999999997 -30.850283142591586, 18.958 -30.763680602213142, 18.958 -30.700283142591587, 18.857999999999997 -30.650283142591586, 18.757999999999996 -30.700283142591587, 18.757999999999996 -30.763680602213142, 18.857999999999997 -30.850283142591586))",hex_23_12,-30.742714400759223,18.858
1922,"POLYGON ((19.058 -30.763680602213142, 19.158 -30.6770780618347, 19.158 -30.613680602213144, 19.058 -30.563680602213143, 18.958 -30.613680602213144, 18.958 -30.6770780618347, 19.058 -30.763680602213142))",hex_23_13,-30.65611186038077,19.058
1923,"POLYGON ((19.258 -30.850283142591586, 19.358 -30.763680602213142, 19.358 -30.700283142591587, 19.258 -30.650283142591586, 19.157999999999998 -30.700283142591587, 19.157999999999998 -30.763680602213142, 19.258 -30.850283142591586))",hex_23_14,-30.742714400759223,19.258000000000003
1924,"POLYGON ((19.458 -30.763680602213142, 19.558 -30.6770780618347, 19.558 -30.613680602213144, 19.458 -30.563680602213143, 19.357999999999997 -30.613680602213144, 19.357999999999997 -30.6770780618347, 19.458 -30.763680602213142))",hex_23_15,-30.65611186038077,19.458
1925,"POLYGON ((19.657999999999998 -30.850283142591586, 19.758 -30.763680602213142, 19.758 -30.700283142591587, 19.657999999999998 -30.650283142591586, 19.557999999999996 -30.700283142591587, 19.557999999999996 -30.763680602213142, 19.657999999999998 -30.850283142591586))",hex_23_16,-30.742714400759223,19.658
1926,"POLYGON ((19.857999999999997 -30.763680602213142, 19.958 -30.6770780618347, 19.958 -30.613680602213144, 19.857999999999997 -30.563680602213143, 19.757999999999996 -30.613680602213144, 19.757999999999996 -30.6770780618347, 19.857999999999997 -30.763680602213142))",hex_23_17,-30.65611186038077,19.857999999999997
1927,"POLYGON ((20.058 -30.850283142591586, 20.158 -30.763680602213142, 20.158 -30.700283142591587, 20.058 -30.650283142591586, 19.958 -30.700283142591587, 19.958 -30.763680602213142, 20.058 -30.850283142591586))",hex_23_18,-30.742714400759223,20.058000000000007
1928,"POLYGON ((20.258 -30.763680602213142, 20.358 -30.6770780618347, 20.358 -30.613680602213144, 20.258 -30.563680602213143, 20.157999999999998 -30.613680602213144, 20.157999999999998 -30.6770780618347, 20.258 -30.763680602213142))",hex_23_19,-30.65611186038077,20.258
1929,"POLYGON ((20.458 -30.850283142591586, 20.558 -30.763680602213142, 20.558 -30.700283142591587, 20.458 -30.650283142591586, 20.357999999999997 -30.700283142591587, 20.357999999999997 -30.763680602213142, 20.458 -30.850283142591586))",hex_23_20,-30.742714400759223,20.458
1930,"POLYGON ((20.657999999999998 -30.763680602213142, 20.758 -30.6770780618347, 20.758 -30.613680602213144, 20.657999999999998 -30.563680602213143, 20.557999999999996 -30.613680602213144, 20.557999999999996 -30.6770780618347, 20.657999999999998 -30.763680602213142))",hex_23_21,-30.65611186038077,20.658
1931,"POLYGON ((20.857999999999997 -30.850283142591586, 20.958 -30.763680602213142, 20.958 -30.700283142591587, 20.857999999999997 -30.650283142591586, 20.757999999999996 -30.700283142591587, 20.757999999999996 -30.763680602213142, 20.857999999999997 -30.850283142591586))",hex_23_22,-30.742714400759223,20.857999999999997
1932,"POLYGON ((21.058 -30.763680602213142, 21.158 -30.6770780618347, 21.158 -30.613680602213144, 21.058 -30.563680602213143, 20.958 -30.613680602213144, 20.958 -30.6770780618347, 21.058 -30.763680602213142))",hex_23_23,-30.65611186038077,21.058
1933,"POLYGON ((21.258 -30.850283142591586, 21.358 -30.763680602213142, 21.358 -30.700283142591587, 21.258 -30.650283142591586, 21.157999999999998 -30.700283142591587, 21.157999999999998 -30.763680602213142, 21.258 -30.850283142591586))",hex_23_24,-30.742714400759223,21.258000000000003
1934,"POLYGON ((21.458 -30.763680602213142, 21.558 -30.6770780618347, 21.558 -30.613680602213144, 21.458 -30.563680602213143, 21.357999999999997 -30.613680602213144, 21.357999999999997 -30.6770780618347, 21.458 -30.763680602213142))",hex_23_25,-30.65611186038077,21.458
1935,"POLYGON ((21.657999999999998 -30.850283142591586, 21.758 -30.763680602213142, 21.758 -30.700283142591587, 21.657999999999998 -30.650283142591586, 21.557999999999996 -30.700283142591587, 21.557999999999996 -30.763680602213142, 21.657999999999998 -30.850283142591586))",hex_23_26,-30.742714400759223,21.658
1936,"POLYGON ((21.857999999999997 -30.763680602213142, 21.958 -30.6770780618347, 21.958 -30.613680602213144, 21.857999999999997 -30.563680602213143, 21.757999999999996 -30.613680602213144, 21.757999999999996 -30.6770780618347, 21.857999999999997 -30.763680602213142))",hex_23_27,-30.65611186038077,21.858
1937,"POLYGON ((22.058 -30.850283142591586, 22.158 -30.763680602213142, 22.158 -30.700283142591587, 22.058 -30.650283142591586, 21.958 -30.700283142591587, 21.958 -30.763680602213142, 22.058 -30.850283142591586))",hex_23_28,-30.742714400759223,22.058
1938,"POLYGON ((22.258 -30.763680602213142, 22.358 -30.6770780618347, 22.358 -30.613680602213144, 22.258 -30.563680602213143, 22.157999999999998 -30.613680602213144, 22.157999999999998 -30.6770780618347, 22.258 -30.763680602213142))",hex_23_29,-30.65611186038077,22.258
1939,"POLYGON ((22.458 -30.850283142591586, 22.558 -30.763680602213142, 22.558 -30.700283142591587, 22.458 -30.650283142591586, 22.357999999999997 -30.700283142591587, 22.357999999999997 -30.763680602213142, 22.458 -30.850283142591586))",hex_23_30,-30.742714400759223,22.458
1940,"POLYGON ((22.657999999999998 -30.763680602213142, 22.758 -30.6770780618347, 22.758 -30.613680602213144, 22.657999999999998 -30.563680602213143, 22.557999999999996 -30.613680602213144, 22.557999999999996 -30.6770780618347, 22.657999999999998 -30.763680602213142))",hex_23_31,-30.65611186038077,22.658
1941,"POLYGON ((22.857999999999997 -30.850283142591586, 22.958 -30.763680602213142, 22.958 -30.700283142591587, 22.857999999999997 -30.650283142591586, 22.757999999999996 -30.700283142591587, 22.757999999999996 -30.763680602213142, 22.857999999999997 -30.850283142591586))",hex_23_32,-30.742714400759223,22.858
1942,"POLYGON ((23.058 -30.763680602213142, 23.158 -30.6770780618347, 23.158 -30.613680602213144, 23.058 -30.563680602213143, 22.958 -30.613680602213144, 22.958 -30.6770780618347, 23.058 -30.763680602213142))",hex_23_33,-30.65611186038077,23.058000000000003
1943,"POLYGON ((23.258 -30.850283142591586, 23.358 -30.763680602213142, 23.358 -30.700283142591587, 23.258 -30.650283142591586, 23.157999999999998 -30.700283142591587, 23.157999999999998 -30.763680602213142, 23.258 -30.850283142591586))",hex_23_34,-30.742714400759223,23.258
1944,"POLYGON ((23.458 -30.763680602213142, 23.558 -30.6770780618347, 23.558 -30.613680602213144, 23.458 -30.563680602213143, 23.357999999999997 -30.613680602213144, 23.357999999999997 -30.6770780618347, 23.458 -30.763680602213142))",hex_23_35,-30.65611186038077,23.458
1945,"POLYGON ((23.657999999999998 -30.850283142591586, 23.758 -30.763680602213142, 23.758 -30.700283142591587, 23.657999999999998 -30.650283142591586, 23.557999999999996 -30.700283142591587, 23.557999999999996 -30.763680602213142, 23.657999999999998 -30.850283142591586))",hex_23_36,-30.742714400759223,23.658
1946,"POLYGON ((23.857999999999997 -30.763680602213142, 23.958 -30.6770780618347, 23.958 -30.613680602213144, 23.857999999999997 -30.563680602213143, 23.757999999999996 -30.613680602213144, 23.757999999999996 -30.6770780618347, 23.857999999999997 -30.763680602213142))",hex_23_37,-30.65611186038077,23.858
1947,"POLYGON ((24.058 -30.850283142591586, 24.158 -30.763680602213142, 24.158 -30.700283142591587, 24.058 -30.650283142591586, 23.958 -30.700283142591587, 23.958 -30.763680602213142, 24.058 -30.850283142591586))",hex_23_38,-30.742714400759223,24.058000000000003
1948,"POLYGON ((24.258 -30.763680602213142, 24.358 -30.6770780618347, 24.358 -30.613680602213144, 24.258 -30.563680602213143, 24.157999999999998 -30.613680602213144, 24.157999999999998 -30.6770780618347, 24.258 -30.763680602213142))",hex_23_39,-30.65611186038077,24.258
1949,"POLYGON ((24.458 -30.850283142591586, 24.558 -30.763680602213142, 24.558 -30.700283142591587, 24.458 -30.650283142591586, 24.357999999999997 -30.700283142591587, 24.357999999999997 -30.763680602213142, 24.458 -30.850283142591586))",hex_23_40,-30.742714400759223,24.458000000000002
1950,"POLYGON ((24.658 -30.763680602213142, 24.758000000000003 -30.6770780618347, 24.758000000000003 -30.613680602213144, 24.658 -30.563680602213143, 24.558 -30.613680602213144, 24.558 -30.6770780618347, 24.658 -30.763680602213142))",hex_23_41,-30.65611186038077,24.658
1951,"POLYGON ((24.857999999999997 -30.850283142591586, 24.958 -30.763680602213142, 24.958 -30.700283142591587, 24.857999999999997 -30.650283142591586, 24.757999999999996 -30.700283142591587, 24.757999999999996 -30.763680602213142, 24.857999999999997 -30.850283142591586))",hex_23_42,-30.742714400759223,24.858
1952,"POLYGON ((25.058 -30.763680602213142, 25.158 -30.6770780618347, 25.158 -30.613680602213144, 25.058 -30.563680602213143, 24.958 -30.613680602213144, 24.958 -30.6770780618347, 25.058 -30.763680602213142))",hex_23_43,-30.65611186038077,25.058000000000003
1953,"POLYGON ((25.258 -30.850283142591586, 25.358 -30.763680602213142, 25.358 -30.700283142591587, 25.258 -30.650283142591586, 25.157999999999998 -30.700283142591587, 25.157999999999998 -30.763680602213142, 25.258 -30.850283142591586))",hex_23_44,-30.742714400759223,25.258
1954,"POLYGON ((25.458 -30.763680602213142, 25.558 -30.6770780618347, 25.558 -30.613680602213144, 25.458 -30.563680602213143, 25.357999999999997 -30.613680602213144, 25.357999999999997 -30.6770780618347, 25.458 -30.763680602213142))",hex_23_45,-30.65611186038077,25.458
1955,"POLYGON ((25.658 -30.850283142591586, 25.758000000000003 -30.763680602213142, 25.758000000000003 -30.700283142591587, 25.658 -30.650283142591586, 25.558 -30.700283142591587, 25.558 -30.763680602213142, 25.658 -30.850283142591586))",hex_23_46,-30.742714400759223,25.658
1956,"POLYGON ((25.857999999999997 -30.763680602213142, 25.958 -30.6770780618347, 25.958 -30.613680602213144, 25.857999999999997 -30.563680602213143, 25.757999999999996 -30.613680602213144, 25.757999999999996 -30.6770780618347, 25.857999999999997 -30.763680602213142))",hex_23_47,-30.65611186038077,25.858
1957,"POLYGON ((26.058 -30.850283142591586, 26.158 -30.763680602213142, 26.158 -30.700283142591587, 26.058 -30.650283142591586, 25.958 -30.700283142591587, 25.958 -30.763680602213142, 26.058 -30.850283142591586))",hex_23_48,-30.742714400759223,26.058000000000003
1958,"POLYGON ((26.258 -30.763680602213142, 26.358 -30.6770780618347, 26.358 -30.613680602213144, 26.258 -30.563680602213143, 26.157999999999998 -30.613680602213144, 26.157999999999998 -30.6770780618347, 26.258 -30.763680602213142))",hex_23_49,-30.65611186038077,26.258000000000003
1959,"POLYGON ((26.458 -30.850283142591586, 26.558 -30.763680602213142, 26.558 -30.700283142591587, 26.458 -30.650283142591586, 26.357999999999997 -30.700283142591587, 26.357999999999997 -30.763680602213142, 26.458 -30.850283142591586))",hex_23_50,-30.742714400759223,26.458000000000002
1960,"POLYGON ((26.658 -30.763680602213142, 26.758000000000003 -30.6770780618347, 26.758000000000003 -30.613680602213144, 26.658 -30.563680602213143, 26.558 -30.613680602213144, 26.558 -30.6770780618347, 26.658 -30.763680602213142))",hex_23_51,-30.65611186038077,26.658000000000005
1961,"POLYGON ((26.857999999999997 -30.850283142591586, 26.958 -30.763680602213142, 26.958 -30.700283142591587, 26.857999999999997 -30.650283142591586, 26.757999999999996 -30.700283142591587, 26.757999999999996 -30.763680602213142, 26.857999999999997 -30.850283142591586))",hex_23_52,-30.742714400759223,26.858
1962,"POLYGON ((27.058 -30.763680602213142, 27.158 -30.6770780618347, 27.158 -30.613680602213144, 27.058 -30.563680602213143, 26.958 -30.613680602213144, 26.958 -30.6770780618347, 27.058 -30.763680602213142))",hex_23_53,-30.65611186038077,27.058000000000003
1963,"POLYGON ((27.258 -30.850283142591586, 27.358 -30.763680602213142, 27.358 -30.700283142591587, 27.258 -30.650283142591586, 27.157999999999998 -30.700283142591587, 27.157999999999998 -30.763680602213142, 27.258 -30.850283142591586))",hex_23_54,-30.742714400759223,27.258000000000003
1964,"POLYGON ((27.458 -30.763680602213142, 27.558 -30.6770780618347, 27.558 -30.613680602213144, 27.458 -30.563680602213143, 27.357999999999997 -30.613680602213144, 27.357999999999997 -30.6770780618347, 27.458 -30.763680602213142))",hex_23_55,-30.65611186038077,27.458
1965,"POLYGON ((27.658 -30.850283142591586, 27.758000000000003 -30.763680602213142, 27.758000000000003 -30.700283142591587, 27.658 -30.650283142591586, 27.558 -30.700283142591587, 27.558 -30.763680602213142, 27.658 -30.850283142591586))",hex_23_56,-30.742714400759223,27.658
1966,"POLYGON ((27.857999999999997 -30.763680602213142, 27.958 -30.6770780618347, 27.958 -30.613680602213144, 27.857999999999997 -30.563680602213143, 27.757999999999996 -30.613680602213144, 27.757999999999996 -30.6770780618347, 27.857999999999997 -30.763680602213142))",hex_23_57,-30.65611186038077,27.857999999999997
1967,"POLYGON ((28.058 -30.850283142591586, 28.158 -30.763680602213142, 28.158 -30.700283142591587, 28.058 -30.650283142591586, 27.958 -30.700283142591587, 27.958 -30.763680602213142, 28.058 -30.850283142591586))",hex_23_58,-30.742714400759223,28.058
1968,"POLYGON ((28.258 -30.763680602213142, 28.358 -30.6770780618347, 28.358 -30.613680602213144, 28.258 -30.563680602213143, 28.157999999999998 -30.613680602213144, 28.157999999999998 -30.6770780618347, 28.258 -30.763680602213142))",hex_23_59,-30.65611186038077,28.258000000000003
1969,"POLYGON ((28.458 -30.850283142591586, 28.558 -30.763680602213142, 28.558 -30.700283142591587, 28.458 -30.650283142591586, 28.357999999999997 -30.700283142591587, 28.357999999999997 -30.763680602213142, 28.458 -30.850283142591586))",hex_23_60,-30.742714400759223,28.458
1970,"POLYGON ((28.658 -30.763680602213142, 28.758000000000003 -30.6770780618347, 28.758000000000003 -30.613680602213144, 28.658 -30.563680602213143, 28.558 -30.613680602213144, 28.558 -30.6770780618347, 28.658 -30.763680602213142))",hex_23_61,-30.65611186038077,28.658
1971,"POLYGON ((28.857999999999997 -30.850283142591586, 28.958 -30.763680602213142, 28.958 -30.700283142591587, 28.857999999999997 -30.650283142591586, 28.757999999999996 -30.700283142591587, 28.757999999999996 -30.763680602213142, 28.857999999999997 -30.850283142591586))",hex_23_62,-30.742714400759223,28.858
1972,"POLYGON ((29.058 -30.763680602213142, 29.158 -30.6770780618347, 29.158 -30.613680602213144, 29.058 -30.563680602213143, 28.958 -30.613680602213144, 28.958 -30.6770780618347, 29.058 -30.763680602213142))",hex_23_63,-30.65611186038077,29.058000000000003
1973,"POLYGON ((29.258 -30.850283142591586, 29.358 -30.763680602213142, 29.358 -30.700283142591587, 29.258 -30.650283142591586, 29.157999999999998 -30.700283142591587, 29.157999999999998 -30.763680602213142, 29.258 -30.850283142591586))",hex_23_64,-30.742714400759223,29.258
1974,"POLYGON ((29.458 -30.763680602213142, 29.558 -30.6770780618347, 29.558 -30.613680602213144, 29.458 -30.563680602213143, 29.357999999999997 -30.613680602213144, 29.357999999999997 -30.6770780618347, 29.458 -30.763680602213142))",hex_23_65,-30.65611186038077,29.458
