,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
1702,ARC,2000-06-01,ARC_13050,-31.66111111,28.28194444,0.69,1.39,0.5-1,2000,6,POINT (28.28194444 -31.66111111),1470.0,hex_17_59,0.7681818181818181,"POLYGON ((28.258 -31.80291108675447, 28.358 -31.716308546376027, 28.358 -31.65291108675447, 28.258 -31.60291108675447, 28.157999999999998 -31.65291108675447, 28.157999999999998 -31.716308546376027, 28.258 -31.80291108675447))",-31.695342344922103,28.258000000000003,orange
1703,ARC,2000-06-01,ARC_13051,-31.615,28.42444444,0.74,1.37,1-2,2000,6,POINT (28.42444444 -31.615),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1706,ARC,2000-06-01,ARC_13054,-31.57583333,28.42083333,2.76,1.24,1-2,2000,6,POINT (28.42083333 -31.57583333),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1707,ARC,2000-06-01,ARC_13055,-31.54916667,28.44444444,2.71,1.24,1-2,2000,6,POINT (28.44444444 -31.54916667),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1708,ARC,2000-06-01,ARC_13056,-31.56694444,28.38305556,1.65,1.27,1-2,2000,6,POINT (28.38305556 -31.56694444),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1709,ARC,2000-06-01,ARC_13057,-31.57055556,28.36638889,3.51,1.23,1-2,2000,6,POINT (28.36638889 -31.57055556),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1711,ARC,2000-06-01,ARC_13063,-32.10111111,27.6875,0.43,1.55,1-2,2000,6,POINT (27.6875 -32.10111111),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1712,ARC,2000-06-01,ARC_13064,-32.09611111,27.62638889,1.31,1.29,1-2,2000,6,POINT (27.62638889 -32.09611111),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1713,ARC,2000-06-01,ARC_13065,-32.0425,27.55722222,0.44,1.56,0.5-1,2000,6,POINT (27.55722222 -32.0425),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1714,ARC,2000-06-01,ARC_13066,-32.14916667,27.58611111,2.57,1.22,1-2,2000,6,POINT (27.58611111 -32.14916667),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1715,ARC,2000-06-01,ARC_13067,-32.18027778,27.69111111,1.29,1.5,1-2,2000,6,POINT (27.69111111 -32.18027778),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1716,ARC,2000-09-01,ARC_13068,-32.0825,27.72527778,0.55,1.56,1-2,2000,9,POINT (27.72527778 -32.0825),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1717,ARC,2000-09-01,ARC_13069,-32.16916667,27.68944444,2.7,1.27,1-2,2000,9,POINT (27.68944444 -32.16916667),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1718,ARC,2000-09-01,ARC_13070,-32.22222222,27.65833333,2.84,1.27,2-3,2000,9,POINT (27.65833333 -32.22222222),1218.0,hex_14_56,2.425,"POLYGON ((27.658 -32.409128869403574, 27.758000000000003 -32.32252632902513, 27.758000000000003 -32.259128869403575, 27.658 -32.20912886940357, 27.558 -32.259128869403575, 27.558 -32.32252632902513, 27.658 -32.409128869403574))",-32.30156012757121,27.658,green
1719,ARC,2000-09-01,ARC_13070,-32.22222222,27.65833333,2.84,1.27,1-2,2000,9,POINT (27.65833333 -32.22222222),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1722,ARC,2000-09-01,ARC_13073,-32.13361111,27.70277778,0.34,1.64,1-2,2000,9,POINT (27.70277778 -32.13361111),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1723,ARC,2000-09-01,ARC_13074,-32.065,27.63416667,0.46,1.57,1-2,2000,9,POINT (27.63416667 -32.065),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1726,ARC,2000-09-01,ARC_13077,-32.05027778,27.51277778,1.7,1.39,0.5-1,2000,9,POINT (27.51277778 -32.05027778),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1727,ARC,2000-09-01,ARC_13078,-32.00888889,27.53861111,0.74,1.45,0.5-1,2000,9,POINT (27.53861111 -32.00888889),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1728,ARC,2000-09-01,ARC_13079,-32.12361111,27.55888889,0.86,1.42,1-2,2000,9,POINT (27.55888889 -32.12361111),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1731,ARC,2000-09-01,ARC_13082,-32.16694444,27.51694444,1.03,1.42,0.5-1,2000,9,POINT (27.51694444 -32.16694444),1217.0,hex_14_55,0.7566666666666667,"POLYGON ((27.458 -32.32252632902513, 27.558 -32.23592378864669, 27.558 -32.17252632902513, 27.458 -32.12252632902513, 27.357999999999997 -32.17252632902513, 27.357999999999997 -32.23592378864669, 27.458 -32.32252632902513))",-32.214957587192764,27.458000000000002,orange
1732,ARC,2000-09-01,ARC_13083,-32.13277778,27.61416667,2.32,1.35,1-2,2000,9,POINT (27.61416667 -32.13277778),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1733,ARC,2000-09-01,ARC_13084,-32.1825,27.6125,1.17,1.46,1-2,2000,9,POINT (27.6125 -32.1825),1301.0,hex_15_56,1.4506666666666668,"POLYGON ((27.658 -32.23592378864669, 27.758000000000003 -32.149321248268244, 27.758000000000003 -32.08592378864669, 27.658 -32.035923788646684, 27.558 -32.08592378864669, 27.558 -32.149321248268244, 27.658 -32.23592378864669))",-32.12835504681432,27.658,yellow
1735,ARC,2000-09-01,ARC_13086,-32.22833333,27.64583333,2.65,1.21,2-3,2000,9,POINT (27.64583333 -32.22833333),1218.0,hex_14_56,2.425,"POLYGON ((27.658 -32.409128869403574, 27.758000000000003 -32.32252632902513, 27.758000000000003 -32.259128869403575, 27.658 -32.20912886940357, 27.558 -32.259128869403575, 27.558 -32.32252632902513, 27.658 -32.409128869403574))",-32.30156012757121,27.658,green
1736,ARC,2000-06-01,ARC_13087,-32.02805556,27.49694444,2.09,1.22,0.5-1,2000,6,POINT (27.49694444 -32.02805556),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1737,ARC,2000-06-01,ARC_13088,-32.07805556,27.30583333,1.01,1.33,1-2,2000,6,POINT (27.30583333 -32.07805556),1299.0,hex_15_54,1.082857142857143,"POLYGON ((27.258 -32.23592378864669, 27.358 -32.149321248268244, 27.358 -32.08592378864669, 27.258 -32.035923788646684, 27.157999999999998 -32.08592378864669, 27.157999999999998 -32.149321248268244, 27.258 -32.23592378864669))",-32.12835504681432,27.258000000000003,yellow
1739,ARC,2000-07-01,ARC_13090,-32.16111111,27.31805556,0.89,1.46,1-2,2000,7,POINT (27.31805556 -32.16111111),1299.0,hex_15_54,1.082857142857143,"POLYGON ((27.258 -32.23592378864669, 27.358 -32.149321248268244, 27.358 -32.08592378864669, 27.258 -32.035923788646684, 27.157999999999998 -32.08592378864669, 27.157999999999998 -32.149321248268244, 27.258 -32.23592378864669))",-32.12835504681432,27.258000000000003,yellow
1740,ARC,2000-09-01,ARC_13091,-32.1375,27.4825,0.62,1.37,0.5-1,2000,9,POINT (27.4825 -32.1375),1217.0,hex_14_55,0.7566666666666667,"POLYGON ((27.458 -32.32252632902513, 27.558 -32.23592378864669, 27.558 -32.17252632902513, 27.458 -32.12252632902513, 27.357999999999997 -32.17252632902513, 27.357999999999997 -32.23592378864669, 27.458 -32.32252632902513))",-32.214957587192764,27.458000000000002,orange
1741,ARC,2000-09-01,ARC_13092,-32.13055556,27.47222222,0.62,1.55,0.5-1,2000,9,POINT (27.47222222 -32.13055556),1217.0,hex_14_55,0.7566666666666667,"POLYGON ((27.458 -32.32252632902513, 27.558 -32.23592378864669, 27.558 -32.17252632902513, 27.458 -32.12252632902513, 27.357999999999997 -32.17252632902513, 27.357999999999997 -32.23592378864669, 27.458 -32.32252632902513))",-32.214957587192764,27.458000000000002,orange
1742,ARC,2000-09-01,ARC_13092,-32.13055556,27.47222222,0.62,1.55,0.5-1,2000,9,POINT (27.47222222 -32.13055556),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1743,ARC,2000-09-01,ARC_13093,-32.11388889,27.46416667,2.83,1.2,0.5-1,2000,9,POINT (27.46416667 -32.11388889),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1744,ARC,2000-09-01,ARC_13094,-32.09194444,27.44777778,0.74,1.56,0.5-1,2000,9,POINT (27.44777778 -32.09194444),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1745,ARC,2000-09-01,ARC_13095,-32.05972222,27.44805556,1.28,1.22,0.5-1,2000,9,POINT (27.44805556 -32.05972222),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1746,ARC,2000-09-01,ARC_13096,-32.00333333,27.43,0.88,1.41,0.5-1,2000,9,POINT (27.43 -32.00333333),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1747,ARC,2000-09-01,ARC_13097,-32.02361111,27.39472222,0.45,1.47,0.5-1,2000,9,POINT (27.39472222 -32.02361111),1300.0,hex_15_55,0.8939999999999999,"POLYGON ((27.458 -32.149321248268244, 27.558 -32.0627187078898, 27.558 -31.999321248268245, 27.458 -31.949321248268244, 27.357999999999997 -31.999321248268245, 27.357999999999997 -32.0627187078898, 27.458 -32.149321248268244))",-32.041752506435884,27.458,orange
1749,ARC,2000-09-01,ARC_13099,-32.04888889,27.26444444,0.22,1.38,1-2,2000,9,POINT (27.26444444 -32.04888889),1299.0,hex_15_54,1.082857142857143,"POLYGON ((27.258 -32.23592378864669, 27.358 -32.149321248268244, 27.358 -32.08592378864669, 27.258 -32.035923788646684, 27.157999999999998 -32.08592378864669, 27.157999999999998 -32.149321248268244, 27.258 -32.23592378864669))",-32.12835504681432,27.258000000000003,yellow
1750,ARC,2000-09-01,ARC_13099,-32.04888889,27.26444444,0.22,1.38,1-2,2000,9,POINT (27.26444444 -32.04888889),1382.0,hex_16_54,1.0607692307692307,"POLYGON ((27.258 -32.0627187078898, 27.358 -31.976116167511357, 27.358 -31.912718707889802, 27.258 -31.8627187078898, 27.157999999999998 -31.912718707889802, 27.157999999999998 -31.976116167511357, 27.258 -32.0627187078898))",-31.955149966057427,27.258000000000003,yellow
1751,ARC,2000-09-01,ARC_13100,-32.08888889,27.32138889,2.14,1.42,1-2,2000,9,POINT (27.32138889 -32.08888889),1299.0,hex_15_54,1.082857142857143,"POLYGON ((27.258 -32.23592378864669, 27.358 -32.149321248268244, 27.358 -32.08592378864669, 27.258 -32.035923788646684, 27.157999999999998 -32.08592378864669, 27.157999999999998 -32.149321248268244, 27.258 -32.23592378864669))",-32.12835504681432,27.258000000000003,yellow
1754,ARC,2000-09-01,ARC_13103,-32.14444444,27.25416667,0.9,1.42,1-2,2000,9,POINT (27.25416667 -32.14444444),1299.0,hex_15_54,1.082857142857143,"POLYGON ((27.258 -32.23592378864669, 27.358 -32.149321248268244, 27.358 -32.08592378864669, 27.258 -32.035923788646684, 27.157999999999998 -32.08592378864669, 27.157999999999998 -32.149321248268244, 27.258 -32.23592378864669))",-32.12835504681432,27.258000000000003,yellow
1755,ARC,2000-09-01,ARC_13104,-32.14666667,27.27027778,0.6,1.47,1-2,2000,9,POINT (27.27027778 -32.14666667),1299.0,hex_15_54,1.082857142857143,"POLYGON ((27.258 -32.23592378864669, 27.358 -32.149321248268244, 27.358 -32.08592378864669, 27.258 -32.035923788646684, 27.157999999999998 -32.08592378864669, 27.157999999999998 -32.149321248268244, 27.258 -32.23592378864669))",-32.12835504681432,27.258000000000003,yellow
1760,ARC,2000-08-01,ARC_13109,-31.77,28.6925,0.81,1.58,1-2,2000,8,POINT (28.6925 -31.77),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1761,ARC,2000-08-01,ARC_13110,-31.87444444,28.69638889,3.62,1.26,1-2,2000,8,POINT (28.69638889 -31.87444444),1389.0,hex_16_61,1.6327272727272728,"POLYGON ((28.658 -31.976116167511357, 28.758000000000003 -31.889513627132914, 28.758000000000003 -31.82611616751136, 28.658 -31.776116167511358, 28.558 -31.82611616751136, 28.558 -31.889513627132914, 28.658 -31.976116167511357))",-31.868547425678987,28.658,yellow
1763,ARC,2000-08-01,ARC_13112,-31.75555556,28.62722222,1.04,1.44,1-2,2000,8,POINT (28.62722222 -31.75555556),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1764,ARC,2000-09-01,ARC_13113,-31.75277778,28.62444444,1.58,1.39,1-2,2000,9,POINT (28.62444444 -31.75277778),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1765,ARC,2000-09-01,ARC_13114,-31.75416667,28.62583333,1.25,1.36,1-2,2000,9,POINT (28.62583333 -31.75416667),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1766,ARC,2000-09-01,ARC_13115,-31.855,28.58722222,1.34,1.36,1-2,2000,9,POINT (28.58722222 -31.855),1389.0,hex_16_61,1.6327272727272728,"POLYGON ((28.658 -31.976116167511357, 28.758000000000003 -31.889513627132914, 28.758000000000003 -31.82611616751136, 28.658 -31.776116167511358, 28.558 -31.82611616751136, 28.558 -31.889513627132914, 28.658 -31.976116167511357))",-31.868547425678987,28.658,yellow
1767,ARC,2000-09-01,ARC_13116,-31.86527778,28.56416667,2.12,1.3,1-2,2000,9,POINT (28.56416667 -31.86527778),1389.0,hex_16_61,1.6327272727272728,"POLYGON ((28.658 -31.976116167511357, 28.758000000000003 -31.889513627132914, 28.758000000000003 -31.82611616751136, 28.658 -31.776116167511358, 28.558 -31.82611616751136, 28.558 -31.889513627132914, 28.658 -31.976116167511357))",-31.868547425678987,28.658,yellow
1768,ARC,2000-08-01,ARC_13117,-31.89388889,28.61888889,1.24,1.43,1-2,2000,8,POINT (28.61888889 -31.89388889),1389.0,hex_16_61,1.6327272727272728,"POLYGON ((28.658 -31.976116167511357, 28.758000000000003 -31.889513627132914, 28.758000000000003 -31.82611616751136, 28.658 -31.776116167511358, 28.558 -31.82611616751136, 28.558 -31.889513627132914, 28.658 -31.976116167511357))",-31.868547425678987,28.658,yellow
