Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
NamaKaroo,-31.175727102651447,26.258000000000003,0.07630178387314457,2.0693195322207667,3.687288632087597
NamaKaroo,-29.010663593190344,20.458,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-33.25418807173409,23.058,0.03223050268556215,1.6177427573404877,1.992313211684407
NamaKaroo,-29.87668899697477,21.258000000000003,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-29.79008645659633,25.058000000000003,0.02192561393992339,1.688966306861576,1.298167633708774
NamaKaroo,-32.041752506435884,22.658,0.026430466691001766,1.6360088158871107,1.6155454930522541
NamaKaroo,-29.443676295082565,21.058,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-32.041752506435884,25.858,0.012806943832974508,1.5684777142743953,0.8165206120827303
NamaKaroo,-32.041752506435884,22.258,4.508824997710599e-08,1.4042924111908484,3.210745113894825e-06
NamaKaroo,-29.443676295082565,24.258,4.791999526931441e-07,1.4814293173602198,3.234713577472852e-05
NamaKaroo,-30.829316941137662,21.858,4.6331168896064006e-08,1.3101642676103398,3.536287016937903e-06
NamaKaroo,-30.049894077731672,20.058000000000007,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-29.963291537353225,18.658,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
NamaKaroo,-31.781944885300547,23.258,3.449252531228187e-07,1.4226896018711965,2.4244589450091914e-05
NamaKaroo,-29.530278835461008,23.658,1.7734606749132955e-08,1.509931003217628,1.1745309362706587e-06
NamaKaroo,-29.18386867394724,25.258,0.006490808939738188,1.6317275171618573,0.39778755162675483
NamaKaroo,-29.616881375839444,22.658,0.010382632116531506,1.577680185742094,0.6580948541004731
NamaKaroo,-29.09726613356879,19.058,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-29.09726613356879,25.858,0.03157013179767716,1.7464180878656888,1.807707559663406
NamaKaroo,-29.530278835461008,23.258,1.0252165665993773e-08,1.4542671027102783,7.04971297699514e-07
NamaKaroo,-29.09726613356879,22.258,0.012279242806524735,1.5815946833295993,0.7763836674434356
NamaKaroo,-32.99438045059876,24.458,5.892931067691479e-07,1.4942650571102356,3.9436986360959543e-05
NamaKaroo,-30.742714400759223,20.058000000000007,0.00021122559618678183,1.316631541354555,0.016042878326420176
NamaKaroo,-30.742714400759223,24.858,1.4806772335131984e-06,1.5601266588634652,9.490750158656061e-05
NamaKaroo,-29.09726613356879,25.458,0.04197345439717663,1.750839970264224,2.397332429579061
NamaKaroo,-28.31784327016279,21.258000000000003,1.5950888065422088e-08,1.452572546719999,1.0981130065716997e-06
NamaKaroo,-30.742714400759223,24.458,2.8491817626593754e-08,1.4904448993450068,1.9116317308418992e-06
NamaKaroo,-33.42739315249098,24.658,3.1674406687605057e-06,1.7786787956712093,0.0001780782835253415
NamaKaroo,-30.309701698867,19.458,0.00021122559618678183,1.316631541354555,0.016042878326420176
NamaKaroo,-29.010663593190344,20.058000000000007,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-30.136496618110108,19.458,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-29.27047121432567,19.858,-2.101765631877906e-10,1.4429065418416758,-1.4566193796552377e-08
NamaKaroo,-30.829316941137662,22.658,3.3047142987184075e-08,1.4025890476563396,2.3561529332062227e-06
NamaKaroo,-31.52213726416521,25.458,0.0411540778430974,1.817280344184754,2.2645970928365178
NamaKaroo,-30.829316941137662,25.858,1.0576204739356084e-05,1.5066234390087923,0.0007019806320227018
NamaKaroo,-30.65611186038077,19.858,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-31.868547425678987,20.258,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-31.868547425678987,23.458,7.443668025669996e-08,1.4077849362911774,5.287503676009213e-06
NamaKaroo,-30.742714400759223,25.658,2.960300319604317e-07,1.4227376986032207,2.0807070217585472e-05
NamaKaroo,-30.742714400759223,22.058,8.160345131853881e-08,1.4544367066921218,5.61065675412803e-06
NamaKaroo,-30.742714400759223,25.258,0.015294439160725195,1.609267826822593,0.9503973736256933
NamaKaroo,-30.309701698867,23.858,3.189308481283117e-08,1.4367011384115334,2.2198830334395973e-06
NamaKaroo,-30.396304239245445,20.458,-3.044620413841302e-08,1.421822221969724,-2.141350983826537e-06
NamaKaroo,-30.309701698867,20.258,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-30.309701698867,23.458,4.77348552242811e-08,1.4816886424962132,3.2216522321357467e-06
NamaKaroo,-31.002522021894546,25.058000000000003,0.013783117568213479,1.6365557239249797,0.8422027656447402
NamaKaroo,-29.703483916217888,19.258000000000003,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-28.924061052811897,17.857999999999997,0.00021122559618678183,1.316631541354555,0.016042878326420176
NamaKaroo,-29.35707375470412,18.858,-8.682621954872225e-10,1.4265304178640592,-6.086531241214397e-08
NamaKaroo,-31.34893218340833,25.458,0.013697963694650012,1.6687947932530154,0.8208297239439664
NamaKaroo,-29.35707375470412,18.458,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-29.010663593190344,22.058,0.010872706470309381,1.5476281736391675,0.7025399676424069
NamaKaroo,-30.48290677962389,19.858,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-29.010663593190344,25.258,0.03232230398821598,1.7969636704407481,1.7987177214488794
NamaKaroo,-30.48290677962389,19.458,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
NamaKaroo,-32.90777791022031,21.458,3.982137519194635e-10,1.343038192452538,2.965021800253354e-08
NamaKaroo,-31.608739804543657,20.858,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
NamaKaroo,-29.443676295082565,26.258000000000003,0.06126467341622141,1.9389839221039473,3.1596277162393647
NamaKaroo,-30.136496618110108,23.858,9.542903200821297e-08,1.409783463850038,6.769055990173253e-06
NamaKaroo,-29.87668899697477,26.058000000000003,0.04808319687203853,1.8681164123522322,2.5738865390885755
NamaKaroo,-30.136496618110108,20.258,-2.1017654096040147e-10,1.4336291629074434,-1.4660453790864373e-08
NamaKaroo,-31.608739804543657,20.458,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
NamaKaroo,-29.27047121432567,20.658,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-32.12835504681432,26.058000000000003,0.07838087210964462,2.3047051795370117,3.400906667176858
NamaKaroo,-30.136496618110108,23.458,7.247741962561311e-08,1.4064136257852269,5.1533502162386705e-06
NamaKaroo,-29.27047121432567,23.858,0.03650617965371662,1.7673607892172698,2.0655759636878956
NamaKaroo,-30.65611186038077,20.658,0.00015371340133646386,1.3368937860951633,0.011497802064398419
NamaKaroo,-29.18386867394724,18.858,1.9773486496941248e-20,1.345221197139679,1.4699059559115835e-18
NamaKaroo,-30.65611186038077,23.858,1.560219504916853e-08,1.4304904376759247,1.0906885245955892e-06
NamaKaroo,-31.868547425678987,21.058,-1.4011796495342092e-09,1.3735990600025727,-1.020079068437616e-07
NamaKaroo,-30.65611186038077,20.258,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-29.18386867394724,18.458,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-32.647970289084974,24.458,0.0062689263974870625,1.5251101322366138,0.4110474558511731
NamaKaroo,-30.56950932000233,26.058000000000003,0.035046268541836144,1.7899802801012994,1.9579136670630133
NamaKaroo,-30.396304239245445,21.658,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-31.262329643029883,24.458,1.7311377909786958e-10,1.4679841243896454,1.1792619294833747e-08
NamaKaroo,-30.56950932000233,20.858,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-30.396304239245445,24.858,0.004572615576939708,1.5443016824369336,0.296096004358685
NamaKaroo,-30.309701698867,24.658,4.424777812658513e-07,1.5737658009860316,2.811585948739133e-05
NamaKaroo,-30.309701698867,21.058,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-33.16758553135565,21.658,4.184371011034335e-20,1.354498575553464,3.0892398755934846e-18
NamaKaroo,-30.396304239245445,24.458,0.0072787920560943575,1.5591087914142299,0.46685594335543074
NamaKaroo,-30.309701698867,24.258,9.634249759044703e-07,1.479134978873819,6.51343514733186e-05
NamaKaroo,-29.35707375470412,19.658,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-30.22309915848855,18.458,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-31.955149966057427,20.858,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
NamaKaroo,-29.35707375470412,22.858,4.8164545146671417e-08,1.5191756200893844,3.1704395798451227e-06
NamaKaroo,-33.0809829909772,21.858,7.964193723409966e-10,1.4107085757395015,5.645527262237766e-08
NamaKaroo,-30.915919481516102,21.258000000000003,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
NamaKaroo,-30.48290677962389,20.658,-8.149933169360347e-09,1.4368250562475842,-5.672181963923105e-07
NamaKaroo,-30.48290677962389,23.858,1.3613563295395914e-08,1.4440893104205421,9.427092353056352e-07
NamaKaroo,-30.48290677962389,20.258,-1.1902957997912547e-08,1.4666540494080604,-8.115722997332986e-07
NamaKaroo,-31.08912456227299,26.458,0.09986263422906697,2.665602893823519,3.746343255421096
NamaKaroo,-33.25418807173409,23.858,0.019706306388605557,1.8912895031319104,1.041950814826212
NamaKaroo,-32.90777791022031,25.458,0.05142348028165613,2.2426636485293243,2.292964453915245
NamaKaroo,-32.041752506435884,25.058000000000003,0.03228515111111767,1.8489858493038802,1.746100497376582
NamaKaroo,-31.695342344922103,21.858,4.285891940371823e-08,1.3285651870025035,3.2259553255656293e-06
NamaKaroo,-31.608739804543657,21.658,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
NamaKaroo,-31.608739804543657,24.858,0.03405585920899011,1.6857370828773823,2.0202355132901397
NamaKaroo,-30.136496618110108,21.058,-2.1017651865509337e-10,1.424351783973212,-1.4755941686597149e-08
NamaKaroo,-31.695342344922103,21.458,1.9773486496941248e-20,1.345221197139679,1.4699059559115835e-18
NamaKaroo,-30.136496618110108,24.658,1.5496130396367072e-06,1.5674649124685889,9.886109904662766e-05
NamaKaroo,-30.136496618110108,24.258,3.119230571513566e-08,1.5157295630283034,2.0579070617858762e-06
NamaKaroo,-29.443676295082565,18.658,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-29.443676295082565,21.858,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-29.27047121432567,18.258000000000003,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-29.27047121432567,24.658,0.010840284641430201,1.9296838157038398,0.5617648110644633
NamaKaroo,-31.43553472378677,22.458,7.051578868190868e-08,1.4138237938340894,4.987593856422509e-06
NamaKaroo,-29.18386867394724,19.658,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
NamaKaroo,-30.049894077731672,18.458,-6.071762736113479e-10,1.37796489762921,-4.4063261310646974e-08
NamaKaroo,-31.781944885300547,20.858,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
NamaKaroo,-30.65611186038077,24.658,5.216356399930785e-08,1.4840083302591165,3.5150452282299376e-06
NamaKaroo,-29.530278835461008,26.058000000000003,0.05391479751939529,1.8522494234180245,2.9107741558857834
NamaKaroo,-30.65611186038077,21.058,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-29.616881375839444,25.058000000000003,0.009860477604903169,1.654743170262544,0.595891723991143
NamaKaroo,-29.09726613356879,25.058000000000003,0.014575064148609948,1.6448822600525967,0.8860855577677575
NamaKaroo,-32.647970289084974,22.058,1.3922417916077835e-08,1.3962342528735892,9.971405505504618e-07
NamaKaroo,-31.781944885300547,20.458,1.9773486496941248e-20,1.345221197139679,1.4699059559115835e-18
NamaKaroo,-29.530278835461008,20.858,0.00021122559618678183,1.316631541354555,0.016042878326420176
NamaKaroo,-29.09726613356879,19.858,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-32.647970289084974,25.258,0.04390736896328298,2.791512370555576,1.572888210219337
NamaKaroo,-31.262329643029883,25.258,0.015873886306539804,1.6733788335323332,0.9486128298295515
NamaKaroo,-30.56950932000233,21.658,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-30.396304239245445,25.658,0.030872922194047837,1.7152877270534104,1.799868424820049
NamaKaroo,-30.396304239245445,22.058,6.470238884221515e-08,1.450217017967247,4.461565961548829e-06
NamaKaroo,-30.396304239245445,25.258,0.015901450681049045,1.6597753941904534,0.9580483441739954
NamaKaroo,-28.924061052811897,19.458,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
NamaKaroo,-30.22309915848855,22.858,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-31.955149966057427,21.658,1.5204329601350507e-20,1.308111572889466,1.1623113743857428e-18
NamaKaroo,-29.35707375470412,23.658,0.005652202104275014,1.5514749595821817,0.364311526226448
NamaKaroo,-30.22309915848855,22.458,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-29.010663593190344,18.858,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
NamaKaroo,-28.664253431676563,20.458,0.04049321017374102,1.984708746380845,2.040259571968994
NamaKaroo,-30.48290677962389,24.658,3.6100763287177003e-07,1.5410812602323642,2.3425606565181207e-05
NamaKaroo,-30.48290677962389,21.058,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-32.90777791022031,23.058,6.370773915280221e-15,1.41398294771411,4.5055521536376503e-13
NamaKaroo,-33.25418807173409,24.658,0.037918721478566966,2.49015554437179,1.522745097761875
NamaKaroo,-31.695342344922103,22.658,5.9209939570135424e-08,1.327785948006863,4.459298553280772e-06
NamaKaroo,-31.695342344922103,25.858,0.0016525307512431854,1.4664340703800454,0.11269042261237906
NamaKaroo,-31.608739804543657,25.658,0.022117672277290352,1.704275475732322,1.2977756584677989
NamaKaroo,-28.75085597205501,25.458,0.04932303079063901,1.8001066523996425,2.740006028247752
NamaKaroo,-31.695342344922103,22.258,8.904619919743991e-09,1.3935713288416167,6.38978410035589e-07
NamaKaroo,-31.608739804543657,22.058,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
NamaKaroo,-29.443676295082565,22.658,1.1511520888038534e-07,1.415326691937033,8.133472613509273e-06
NamaKaroo,-30.829316941137662,25.058000000000003,7.159679479486601e-07,1.5049370832824471,4.7574609988814196e-05
NamaKaroo,-31.43553472378677,23.258,1.0244319440158745e-08,1.4449701706573972,7.089640774728266e-07
NamaKaroo,-30.049894077731672,22.858,-3.1869669106678715e-08,1.4374492531355387,-2.2170987279836645e-06
NamaKaroo,-28.837458512433454,20.058000000000007,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-31.868547425678987,26.258000000000003,0.08589979922804457,2.621647337671269,3.2765581393699885
NamaKaroo,-31.781944885300547,21.658,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-29.18386867394724,23.658,0.10171713579070044,2.478469392866556,4.104030337572824
NamaKaroo,-30.049894077731672,22.458,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
NamaKaroo,-29.530278835461008,21.658,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-29.09726613356879,20.658,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
NamaKaroo,-32.99438045059876,22.858,2.1884940154749303e-09,1.3992482904826895,1.5640498047133435e-07
NamaKaroo,-30.309701698867,23.058000000000003,2.218528546492425e-10,1.4142558037181694,1.5686897240653148e-08
NamaKaroo,-32.99438045059876,22.458,5.176713845553956e-09,1.3673231887117323,3.7860206630674964e-07
NamaKaroo,-30.742714400759223,22.858,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-30.309701698867,26.258000000000003,0.047617977355662845,1.8301526952718237,2.6018581661892632
