Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2007,-27.62502294713524,27.658,0.8462863782582499,,1.4600000381469729,24.71156289080617,POINT (27.658 -27.62502294713524)
2007,-31.608739804543657,28.858,1.7455905829120997,,1.2899999618530271,45.03623570735223,POINT (28.858 -31.608739804543657)
2007,-27.79822802789213,26.858,0.5176949077190925,,1.5199999809265137,15.73792499717548,POINT (26.858 -27.79822802789213)
2007,-27.5384204067568,30.658,2.530251994778098,2.7845454545454547,1.3372727272727272,67.6727397148833,POINT (30.658 -27.5384204067568)
2007,-31.43553472378677,26.458,1.2264819225393309,,1.399999976158142,34.34149324626911,POINT (26.458 -31.43553472378677)
2007,-26.84560008372924,29.058000000000003,1.0723354942258876,,1.4700000286102295,31.526664143836385,POINT (29.058000000000003 -26.84560008372924)
2007,-26.93220262410769,30.457999999999995,2.363791777546125,,1.190000057220459,56.258247010742785,POINT (30.457999999999995 -26.93220262410769)
2007,-27.27861278562146,30.858,1.3876295492481066,,1.3200000524520874,36.63342155583134,POINT (30.858 -27.27861278562146)
2007,-29.530278835461008,30.058000000000003,2.160148627452304,,1.2100000381469729,52.27559843240837,POINT (30.058000000000003 -29.530278835461008)
2007,-27.71162548751369,29.858,2.1553978126994946,,1.350000023841858,58.195741970660116,POINT (29.858 -27.71162548751369)
2007,-30.22309915848855,26.858,0.8444305568982987,,1.4299999475479126,24.150713041448437,POINT (26.858 -30.22309915848855)
2007,-25.979574679944808,29.458,1.2106023032523037,,1.350000023841858,32.68626276507236,POINT (29.458 -25.979574679944808)
2007,-29.27047121432567,26.658000000000005,0.7593893093018093,,1.4299999475479126,21.718533449400653,POINT (26.658000000000005 -29.27047121432567)
2007,-31.43553472378677,27.658,1.1776925833153775,0.87,1.59,37.45062414942901,POINT (27.658 -31.43553472378677)
2007,-27.884830568270576,27.858,1.0425943578429329,,1.4299999475479126,29.818197540582872,POINT (27.858 -27.884830568270576)
2007,-30.65611186038077,26.658000000000005,0.7983946666859714,,1.4500000476837158,23.15344609530166,POINT (26.658000000000005 -30.65611186038077)
2007,-30.049894077731672,26.858,1.0012233183483188,,1.409999966621399,28.234496909033915,POINT (26.858 -30.049894077731672)
2007,-26.93220262410769,30.058000000000003,1.5147888376041236,,1.3600000143051147,41.202256816216725,POINT (30.058000000000003 -26.93220262410769)
2007,-26.325984841458578,26.258000000000003,0.6676405163434126,0.28,1.63,21.76508083279525,POINT (26.258000000000003 -26.325984841458578)
2007,-30.396304239245445,27.258000000000003,1.3285108773171277,,1.399999976158142,37.198303931396225,POINT (27.258000000000003 -30.396304239245445)
2007,-28.664253431676563,28.858,1.6495867299367302,,1.25,41.239668248418255,POINT (28.858 -28.664253431676563)
2007,-26.15277976070169,29.858,1.1046590829513625,,1.409999966621399,31.15138540178893,POINT (29.858 -26.15277976070169)
2007,-31.175727102651447,27.458,2.040107927461971,,1.2400000095367432,50.594676990176595,POINT (27.458 -31.175727102651447)
2007,-28.577650891298124,25.858,0.3883411132683966,,1.5099999904632568,11.727901546635389,POINT (25.858 -28.577650891298124)
2007,-31.43553472378677,28.058,2.8320438944483457,1.2221428571428572,1.4285714285714286,80.9155398413813,POINT (28.058 -31.43553472378677)
2007,-27.451817866378352,26.858,0.5764844419469423,,1.5099999904632568,17.409830036841974,POINT (26.858 -27.451817866378352)
2007,-30.65611186038077,27.058000000000003,1.0092469930236718,,1.4299999475479126,28.864462941734782,POINT (27.058000000000003 -30.65611186038077)
2007,-32.38816266794964,26.658,2.1964754160055624,,1.3200000524520874,57.986953286741254,POINT (26.658 -32.38816266794964)
2007,-28.664253431676563,29.258,1.4577233002165668,1.59,1.335,38.92121211578233,POINT (29.258 -28.664253431676563)
2007,-30.48290677962389,27.058000000000003,0.978161267205017,,1.409999966621399,27.584147082188384,POINT (27.058000000000003 -30.48290677962389)
2007,-26.23938230108013,26.058000000000003,0.4773755230880232,1.25,1.53,14.60769100649351,POINT (26.058000000000003 -26.23938230108013)
2007,-25.979574679944808,31.058,3.2074784260810008,,1.2000000476837158,76.97948528483381,POINT (31.058 -25.979574679944808)
2007,-32.12835504681432,26.458,0.6326675648068288,,1.4700000286102295,18.600426767336053,POINT (26.458 -32.12835504681432)
2007,-27.5384204067568,27.858,1.1549443692082144,,1.4500000476837158,33.493387808479,POINT (27.858 -27.5384204067568)
2007,-26.06617722032325,26.058000000000003,0.8972802585182849,2.01,1.61,28.892424324288775,POINT (26.058000000000003 -26.06617722032325)
2007,-31.262329643029883,26.858,1.5538564381270898,,1.2899999618530271,40.089494918180534,POINT (26.858 -31.262329643029883)
2007,-28.231240729784343,29.458,3.21184315854535,,1.2699999809265137,81.58081500183096,POINT (29.458 -28.231240729784343)
2007,-33.0809829909772,27.458,2.5265500165842947,,1.2300000190734863,62.15313137177599,POINT (27.458 -33.0809829909772)
2007,-31.08912456227299,25.658,0.8546208915636337,,1.4600000381469729,24.954930685682104,POINT (25.658 -31.08912456227299)
2007,-32.214957587192764,26.258,1.5474553828524418,,1.340000033378601,41.47180529348336,POINT (26.258 -32.214957587192764)
2007,-27.19201024524301,28.658,0.822743724875739,,1.4299999475479126,23.530469668353618,POINT (28.658 -27.19201024524301)
2007,-24.85374165502504,30.858,2.5583922689120184,,1.2000000476837158,61.40141689376144,POINT (30.858 -24.85374165502504)
2007,-28.231240729784343,30.658,1.113134830546362,1.3761538461538465,1.4015384615384614,31.202025557776484,POINT (30.658 -28.231240729784343)
2007,-28.924061052811897,27.058000000000003,0.7355267811386813,,1.4800000190734863,21.771593002286167,POINT (27.058000000000003 -28.924061052811897)
2007,-30.22309915848855,30.058000000000003,3.184908601130432,,1.1399999856948853,72.6159151945642,POINT (30.058000000000003 -30.22309915848855)
2007,-28.49104835091967,25.658,0.4194865116608536,,1.559999942779541,13.087978683754418,POINT (25.658 -28.49104835091967)
2007,-25.979574679944808,27.858,1.216586352270438,,1.3600000143051147,33.09114912982406,POINT (27.858 -25.979574679944808)
2007,-27.971433108649013,28.458,1.0117092562321224,,1.3899999856948853,28.125517033800662,POINT (28.458 -27.971433108649013)
2007,-32.12835504681432,28.058,1.186281992709672,,1.3300000429153442,31.555102024271275,POINT (28.058 -32.12835504681432)
2007,-31.52213726416521,27.058000000000003,1.460281239787825,,1.3200000524520874,38.55142626229457,POINT (27.058000000000003 -31.52213726416521)
2007,-28.40444581054123,28.658,1.8501897435897443,,1.2999999523162842,48.104931568854916,POINT (28.658 -28.40444581054123)
2007,-27.451817866378352,30.457999999999995,2.388297937177266,7.435,1.285,61.37925698545573,POINT (30.457999999999995 -27.451817866378352)
2007,-30.049894077731672,30.058000000000003,2.8556397496867687,,1.149999976158142,65.67971288112054,POINT (30.058000000000003 -30.049894077731672)
2007,-26.84560008372924,29.458,1.118391332348941,,1.409999966621399,31.538634825633373,POINT (29.458 -26.84560008372924)
2007,-27.27861278562146,29.658,1.051929532445229,,1.409999966621399,29.664412112716732,POINT (29.658 -27.27861278562146)
2007,-27.10540770486457,26.058000000000003,0.7162942344792889,0.4566666666666667,1.5599999999999998,22.34838011575381,POINT (26.058000000000003 -27.10540770486457)
2007,-31.34893218340833,27.058000000000003,1.168023938987884,,1.399999976158142,32.704669734703536,POINT (27.058000000000003 -31.34893218340833)
2007,-31.175727102651447,25.858,0.9997151333909144,,1.399999976158142,27.99202325824428,POINT (25.858 -31.175727102651447)
2007,-31.08912456227299,27.258000000000003,1.1197804684235286,,1.409999966621399,31.577808462009397,POINT (27.258000000000003 -31.08912456227299)
2007,-28.577650891298124,29.058000000000003,2.632439150357094,2.0,1.29,67.91693007921303,POINT (29.058000000000003 -28.577650891298124)
2007,-27.451817866378352,30.058000000000003,1.370306234171608,2.498333333333333,1.2916666666666667,35.39957771609987,POINT (30.058000000000003 -27.451817866378352)
2007,-26.84560008372924,30.658,2.135904091179066,,1.2599999904632568,53.82478269032109,POINT (30.658 -26.84560008372924)
2007,-32.647970289084974,26.058000000000003,3.5905132339882333,,1.190000057220459,85.45421907793626,POINT (26.058000000000003 -32.647970289084974)
2007,-27.19201024524301,30.258000000000003,2.044368421240084,,1.309999942779541,53.562450296896216,POINT (30.258000000000003 -27.19201024524301)
2007,-30.742714400759223,29.258,2.754235146471176,,1.25,68.8558786617794,POINT (29.258 -30.742714400759223)
2007,-31.002522021894546,29.058000000000003,1.9260927018780685,1.51,1.3133333333333337,50.59203496933061,POINT (29.058000000000003 -31.002522021894546)
2007,-26.758997543350795,29.258,0.9497944014319016,,1.4500000476837158,27.544038547319673,POINT (29.258 -26.758997543350795)
2007,-25.89297213956636,30.858,3.490941081975714,,1.2200000286102295,85.17896439773993,POINT (30.858 -25.89297213956636)
2007,-28.664253431676563,27.658,1.4305182354331314,,1.3899999856948853,39.7684065357665,POINT (27.658 -28.664253431676563)
2007,-28.49104835091967,27.258000000000003,0.4016572896466281,,1.4800000190734863,11.889055926760289,POINT (27.258000000000003 -28.49104835091967)
2007,-28.75085597205501,26.258000000000003,0.750440504368997,,1.5,22.51321513106991,POINT (26.258000000000003 -28.75085597205501)
2007,-29.27047121432567,27.458,1.345297470629252,,1.350000023841858,36.323032348477625,POINT (27.458 -29.27047121432567)
2007,-30.65611186038077,27.458,2.720325003917651,,1.1799999475479126,64.19966723872206,POINT (27.458 -30.65611186038077)
2007,-28.231240729784343,27.858,0.9067541090114316,,1.4299999475479126,25.933166566504028,POINT (27.858 -28.231240729784343)
2007,-26.23938230108013,26.458,0.7232519792651173,0.62,1.43,20.685006606982355,POINT (26.458 -26.23938230108013)
2007,-29.79008645659633,26.658000000000005,0.8519432267862878,,1.4199999570846558,24.195186909501835,POINT (26.658000000000005 -29.79008645659633)
2007,-30.48290677962389,27.458,1.5507009678406534,,1.3200000524520874,40.938507177743304,POINT (27.458 -30.48290677962389)
2007,-28.1446381894059,29.658,2.5447999147741664,,1.2899999618530271,65.65583585964522,POINT (29.658 -28.1446381894059)
2007,-31.781944885300547,24.458,1.0236085852056442,,1.3899999856948853,28.456318375860143,POINT (24.458 -31.781944885300547)
2007,-30.396304239245445,29.258,2.365241209607385,,1.2200000286102295,57.71188686782207,POINT (29.258 -30.396304239245445)
2007,-28.31784327016279,28.858,1.126401345141786,,1.3700000047683716,30.863396964306943,POINT (28.858 -28.31784327016279)
2007,-24.07431879161904,30.258000000000003,3.962379406327104,,1.2300000190734863,97.47453490717454,POINT (30.258000000000003 -24.07431879161904)
2007,-29.79008645659633,27.058000000000003,0.8050897435329658,,1.4299999475479126,23.02556582047007,POINT (27.058000000000003 -29.79008645659633)
2007,-29.35707375470412,29.658,2.829564045712897,,1.2100000381469729,68.47545206503817,POINT (29.658 -29.35707375470412)
2007,-27.971433108649013,26.858,0.6022443383371013,,1.5499999523162842,18.669573914105186,POINT (26.858 -27.971433108649013)
2007,-29.443676295082565,29.458,2.7018436156669425,,1.1299999952316284,61.06166545640502,POINT (29.458 -29.443676295082565)
2007,-26.84560008372924,27.858,0.7811885503385505,,1.5,23.435656510156516,POINT (27.858 -26.84560008372924)
2007,-26.23938230108013,28.058,1.1469678335553335,,1.409999966621399,32.34449214057677,POINT (28.058 -26.23938230108013)
2007,-28.058035649027453,26.658000000000005,0.4737926374386706,,1.5199999809265137,14.403295997398038,POINT (26.658000000000005 -28.058035649027453)
2007,-29.443676295082565,30.658,2.4196657267114827,,1.2599999904632568,60.97557585161475,POINT (30.658 -29.443676295082565)
2007,-29.27047121432567,30.258000000000003,1.925702690865066,,1.350000023841858,51.99397357160338,POINT (30.258000000000003 -29.27047121432567)
2007,-31.52213726416521,27.458,1.041515786387525,,1.4299999475479126,29.787350398089675,POINT (27.458 -31.52213726416521)
2007,-28.1446381894059,31.258000000000003,2.352377285430693,,1.2300000190734863,57.86848211895577,POINT (31.258000000000003 -28.1446381894059)
2007,-26.93220262410769,28.858,1.0438358957229992,,1.4299999475479126,29.853705522650344,POINT (28.858 -26.93220262410769)
2007,-26.06617722032325,28.058,1.8045084822989093,,1.3899999856948853,50.165335291635664,POINT (28.058 -26.06617722032325)
2007,-30.742714400759223,27.658,2.762301213818862,,1.2100000381469729,66.84769148188505,POINT (27.658 -30.742714400759223)
2007,-30.56950932000233,27.258000000000003,0.9031274106658398,,1.4700000286102295,26.551946390349343,POINT (27.258000000000003 -30.56950932000233)
2007,-26.758997543350795,27.658,0.9523022412944068,,1.4700000286102295,27.99768643896727,POINT (27.658 -26.758997543350795)
2007,-31.34893218340833,27.458,3.0554061027095507,,1.2300000190734863,75.16299129219988,POINT (27.458 -31.34893218340833)
2007,-25.3733568972957,30.058000000000003,1.1119340906429032,,1.309999942779541,29.132671902336483,POINT (30.058000000000003 -25.3733568972957)
2007,-32.041752506435884,26.258000000000003,1.267242932611334,,1.409999966621399,35.73624985366369,POINT (26.258000000000003 -32.041752506435884)
2007,-28.058035649027453,27.058000000000003,0.7059341556319498,,1.4500000476837158,20.47209118655782,POINT (27.058000000000003 -28.058035649027453)
2007,-32.647970289084974,26.458,2.3163707187978524,,1.2400000095367432,57.445994267999396,POINT (26.458 -32.647970289084974)
2007,-30.742714400759223,28.058,2.0063664176101685,2.83,1.415,56.780169618367765,POINT (28.058 -30.742714400759223)
2007,-31.002522021894546,29.458,2.2896139823567463,,1.2599999904632568,57.6982719186808,POINT (29.458 -31.002522021894546)
2007,-32.30156012757121,26.058000000000003,1.6554217449217443,,1.2999999523162842,43.04096378923215,POINT (26.058000000000003 -32.30156012757121)
2007,-30.136496618110108,29.858,2.580135763630074,,1.190000057220459,61.40723412712681,POINT (29.858 -30.136496618110108)
2007,-29.09726613356879,27.058000000000003,0.7813873680549882,,1.4500000476837158,22.660234418783723,POINT (27.058000000000003 -29.09726613356879)
2007,-27.365215325999905,25.458,0.6193146464646465,,1.4800000190734863,18.331713771603326,POINT (25.458 -27.365215325999905)
2007,-26.58579246259392,25.658,0.4097677372464139,0.36,1.5200000000000002,12.456939212290985,POINT (25.658 -26.58579246259392)
2007,-28.49104835091967,28.858,0.9903381180451494,,1.3700000047683716,27.135264528883095,POINT (28.858 -28.49104835091967)
2007,-27.62502294713524,29.658,1.124415602540058,,1.440000057220459,32.383170639945206,POINT (29.658 -27.62502294713524)
2007,-31.08912456227299,29.258,2.027390190730323,1.485,1.38,55.95596926415691,POINT (29.258 -31.08912456227299)
2007,-31.695342344922103,24.658,1.169207135919636,,1.3300000429153442,31.100910819000855,POINT (24.658 -31.695342344922103)
2007,-27.971433108649013,30.058000000000003,1.4801386240733718,1.5975,1.416875,41.94342825967918,POINT (30.058000000000003 -27.971433108649013)
2007,-26.67239500297235,26.258000000000003,0.4543877884179996,0.5866666666666667,1.4966666666666668,13.601341133312122,POINT (26.258000000000003 -26.67239500297235)
2007,-27.79822802789213,28.858,0.7800217560754428,,1.4199999570846558,22.152617203044535,POINT (28.858 -27.79822802789213)
2007,-29.616881375839444,29.458,2.157599708807276,,1.2200000286102295,52.645434129485984,POINT (29.458 -29.616881375839444)
2007,-28.837458512433454,26.458,0.7147271725375614,,1.4500000476837158,20.727088685206226,POINT (26.458 -28.837458512433454)
2007,-30.309701698867,28.258000000000003,2.878143514901907,,1.2999999523162842,74.83172864263804,POINT (28.258000000000003 -30.309701698867)
2007,-26.49918992221547,26.258000000000003,0.6572733524938124,0.41,1.54,20.244019256809423,POINT (26.258000000000003 -26.49918992221547)
2007,-30.22309915848855,28.858,1.6967392471694271,,1.2999999523162842,44.115218808268466,POINT (28.858 -30.22309915848855)
2007,-28.49104835091967,29.258,2.217551098937612,1.8,1.33,58.98685923174049,POINT (29.258 -28.49104835091967)
2007,-27.884830568270576,29.858,1.602046508376911,2.28,1.356666666666667,43.46886192729353,POINT (29.858 -27.884830568270576)
2007,-29.87668899697477,26.858,0.9241503357023098,,1.4600000381469729,26.985190507578203,POINT (26.858 -29.87668899697477)
