Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
NamaKaroo,-29.18386867394724,21.658,11.296242873582878,0.3967679878570608
NamaKaroo,-30.049894077731672,20.458,8.767486083249192,-0.05382703446622633
NamaKaroo,-31.781944885300547,22.858,17.416804780953925,1.3121821069708912
NamaKaroo,-29.18386867394724,18.058,9.429401741764325,1.4819589314835795
NamaKaroo,-29.18386867394724,24.858,17.90446963396997,0.9900966667620272
NamaKaroo,-29.530278835461008,19.658,9.522767911972116,1.4872673934898262
NamaKaroo,-29.09726613356879,18.658,9.685388305042489,1.0311961851767055
NamaKaroo,-32.647970289084974,24.058,14.367887643438058,0.07276890934839131
NamaKaroo,-30.742714400759223,26.058000000000003,26.309643937674203,1.6950829563725203
NamaKaroo,-29.09726613356879,21.858,15.70598100524151,1.8950289662998265
NamaKaroo,-30.742714400759223,20.858,9.855286458490838,-0.19598457920401466
NamaKaroo,-29.703483916217888,20.058000000000007,10.81461941187976,-0.03887981608140574
NamaKaroo,-30.56950932000233,23.658,16.603287306470914,0.3728170924748824
NamaKaroo,-33.16758553135565,21.258000000000003,16.81869837396941,0.8646027579646421
NamaKaroo,-30.22309915848855,21.658,10.234169844700888,0.5385042187128544
NamaKaroo,-29.35707375470412,19.258000000000003,9.730577192869573,1.2969176772694473
NamaKaroo,-28.924061052811897,21.458,11.383069182211958,0.45181116449489894
NamaKaroo,-30.22309915848855,24.858,25.985306695350452,1.7516228178159514
NamaKaroo,-31.955149966057427,23.658,22.01334687257538,0.9557914474509281
NamaKaroo,-29.35707375470412,25.658,20.805557697067485,1.5615560854422998
NamaKaroo,-30.22309915848855,24.458,20.994175307326138,-0.16829735505504306
NamaKaroo,-29.010663593190344,20.858,11.001571341164416,1.0797592122591633
NamaKaroo,-32.821175369841875,23.258,11.530645796279762,-0.47372544147506496
NamaKaroo,-29.79008645659633,23.458,14.769971039021952,0.10374955504358122
NamaKaroo,-31.608739804543657,21.258000000000003,13.705750303630698,0.2965969823687959
NamaKaroo,-29.443676295082565,18.258000000000003,10.428326345828916,0.4358229503752065
NamaKaroo,-31.695342344922103,21.058,11.921761475044564,-0.011587636714582622
NamaKaroo,-29.443676295082565,24.658,20.67767618803694,1.785473768671536
NamaKaroo,-31.43553472378677,25.658,22.9744003481975,1.2664870295959778
NamaKaroo,-31.52213726416521,21.858,12.867274604582764,0.05819232426743234
NamaKaroo,-31.43553472378677,22.058,11.240436980019794,0.8831672784387363
NamaKaroo,-29.963291537353225,25.458,21.77588101989648,1.2475331789311281
NamaKaroo,-31.43553472378677,25.258,20.640635518296815,0.7125515553336462
NamaKaroo,-31.52213726416521,21.458,13.705218552073235,0.7170144033996901
NamaKaroo,-29.18386867394724,19.258000000000003,9.674065470030852,1.7702492817887823
NamaKaroo,-30.049894077731672,24.858,32.11073210041372,1.3106110005287677
NamaKaroo,-31.781944885300547,23.658,18.853686656026632,1.7863217129991054
NamaKaroo,-29.18386867394724,25.658,21.891128059359215,1.0562085295715389
NamaKaroo,-30.049894077731672,24.458,18.68818556411693,0.3069012761681207
NamaKaroo,-29.18386867394724,22.058,14.3829138592765,1.4820721716245246
NamaKaroo,-32.99438045059876,21.658,12.458891369165572,-1.026198042920169
NamaKaroo,-32.38816266794964,23.458,22.33596218776421,0.47001274133176657
NamaKaroo,-30.742714400759223,21.658,16.0644280680954,0.7519518181304512
NamaKaroo,-30.56950932000233,21.258000000000003,9.002433124318179,0.33102703503537034
NamaKaroo,-33.16758553135565,25.658000000000005,31.454398750149828,-0.3678274588761691
NamaKaroo,-30.309701698867,25.058000000000003,30.48069294778682,0.7178064547479639
NamaKaroo,-30.309701698867,19.858,11.097372365427123,-0.8995466336299355
NamaKaroo,-28.924061052811897,25.858,19.501228122677492,1.0604473484373858
NamaKaroo,-28.924061052811897,22.258,18.219825832005565,1.5035469806070272
NamaKaroo,-31.955149966057427,21.258000000000003,13.198874667149568,0.014050864095400555
NamaKaroo,-31.34893218340833,21.858,13.646873352676275,0.19132283392247956
NamaKaroo,-33.0809829909772,22.258000000000003,20.795401069211966,-0.18709093191816092
NamaKaroo,-32.47476520832809,22.858,13.594018434906797,0.9010837058722309
NamaKaroo,-30.22309915848855,22.058,12.136205269754674,1.2415461501269405
NamaKaroo,-30.22309915848855,25.658,26.20758198857435,1.3246285591587252
NamaKaroo,-28.924061052811897,25.458,18.865594021150674,1.1173054665023723
NamaKaroo,-31.34893218340833,21.458,12.441790763604612,0.5801875808007103
NamaKaroo,-31.175727102651447,25.458,30.129715152425934,1.237724177725309
NamaKaroo,-32.47476520832809,22.458,15.89086458329163,-0.7828901452338893
NamaKaroo,-30.22309915848855,25.258,22.08714549562424,1.1647082816967733
NamaKaroo,-29.010663593190344,18.058,9.625572954957729,0.8126289761610258
NamaKaroo,-32.821175369841875,24.058,17.405312251554594,-0.6857320733300633
NamaKaroo,-29.010663593190344,21.658,12.218072451322255,-0.18387942677287766
NamaKaroo,-33.25418807173409,21.058000000000003,20.09095379131956,0.7217855380015806
NamaKaroo,-29.79008645659633,24.258,16.681701407384505,0.8233706522965357
NamaKaroo,-29.87668899697477,20.458,10.468302925730496,-0.1381679035443658
NamaKaroo,-30.136496618110108,25.058000000000003,23.476624774102824,1.387472610979894
NamaKaroo,-28.577650891298124,20.258,14.23632373651351,0.7114828464286626
NamaKaroo,-30.136496618110108,19.858,10.191007258492888,-0.8691736020232923
NamaKaroo,-29.27047121432567,25.058000000000003,19.519010438770476,0.9843497348135521
NamaKaroo,-32.12835504681432,25.658000000000005,27.489268088598397,0.7689373342311302
NamaKaroo,-31.52213726416521,22.658,15.099873561762184,0.3418159721516054
NamaKaroo,-28.1446381894059,20.058000000000007,12.819625492224931,0.4585261878891709
NamaKaroo,-31.52213726416521,25.858,23.19152675985664,0.5445885644600459
NamaKaroo,-31.52213726416521,22.258,14.022109769030404,-0.12733810273080892
NamaKaroo,-32.734572829463424,23.858,13.306632917929551,0.495164912661643
NamaKaroo,-31.781944885300547,21.258000000000003,12.949170745186208,0.4446503721061445
NamaKaroo,-30.65611186038077,25.058000000000003,23.179102442420593,1.149993090811388
NamaKaroo,-30.049894077731672,22.058,10.22167491025551,1.2848060685006368
NamaKaroo,-30.049894077731672,25.658,23.78620666700886,0.9017500981083695
NamaKaroo,-31.868547425678987,20.658,12.542562179427344,0.8664058452858798
NamaKaroo,-32.734572829463424,23.458,12.800133180399978,0.2748572320731858
NamaKaroo,-30.049894077731672,25.258,21.36089525493548,0.8655283924789687
NamaKaroo,-31.868547425678987,23.858,18.425197352016266,2.003389931761264
NamaKaroo,-29.530278835461008,21.258000000000003,11.223228678392513,2.464658077556563
NamaKaroo,-32.38816266794964,24.258,22.737051354097314,0.9894727027548903
NamaKaroo,-31.262329643029883,20.858,10.647604685613759,0.04772249373654011
NamaKaroo,-32.99438045059876,22.058,11.332400312056606,-1.0525267184063258
NamaKaroo,-30.396304239245445,26.058000000000003,28.180543140918473,1.4609608518266193
NamaKaroo,-31.262329643029883,20.458,9.596157819521997,0.6752397680131661
NamaKaroo,-31.002522021894546,20.258,11.287891240177728,0.42208944348017485
NamaKaroo,-30.396304239245445,20.858,9.951289755837962,0.08640351500781303
NamaKaroo,-33.16758553135565,26.058000000000003,54.652933774203866,-0.146023436326962
NamaKaroo,-30.309701698867,20.658,10.280955913930486,0.3276581500458664
NamaKaroo,-31.002522021894546,23.458,15.73411692195412,0.8234681707818525
NamaKaroo,-31.34893218340833,22.658,14.532698312880552,0.3380347161297538
NamaKaroo,-29.35707375470412,24.058000000000003,17.387473772032,1.0571208153522924
NamaKaroo,-32.47476520832809,23.658,14.23398627595505,-0.1281065470488014
NamaKaroo,-29.010663593190344,19.258000000000003,13.701721058709555,0.7992805702952901
NamaKaroo,-31.34893218340833,22.258,13.898955399955785,0.3425688882931971
NamaKaroo,-32.47476520832809,23.258,12.898927470330628,0.8088529256340806
NamaKaroo,-29.010663593190344,25.658,19.152858579906,0.5292134712238393
NamaKaroo,-32.561367748706544,23.858,13.3642384277651,-0.03204830078771364
NamaKaroo,-30.48290677962389,25.058000000000003,22.86917077610836,1.6159099549420213
NamaKaroo,-31.08912456227299,22.858,15.618981189293631,0.6288024698428086
NamaKaroo,-29.87668899697477,20.058000000000007,9.978989229129871,-0.4333347308313645
NamaKaroo,-32.90777791022031,21.858,12.870223210568241,-0.6908831436413594
NamaKaroo,-32.561367748706544,23.458,11.985664029622447,1.1373579004776524
NamaKaroo,-31.695342344922103,23.058000000000003,17.369053870799544,1.3628991078945583
NamaKaroo,-31.08912456227299,22.458,17.29055873033109,1.347473429636653
NamaKaroo,-29.87668899697477,24.458,26.512350375458844,1.0185176823377555
NamaKaroo,-28.577650891298124,21.058,15.028932801223181,1.0681838155133823
NamaKaroo,-29.443676295082565,23.058000000000003,28.762461577004306,1.7402918527235232
NamaKaroo,-30.136496618110108,20.658,12.360442447134139,0.5899012569541002
NamaKaroo,-28.40444581054123,21.458,22.396082798989408,1.0913879483279025
NamaKaroo,-32.734572829463424,24.658,21.190901984487322,0.3330868137411998
NamaKaroo,-29.18386867394724,24.058000000000003,20.23684734394555,0.345635512869361
NamaKaroo,-29.616881375839444,19.458,8.658542281109439,1.2390986056452966
NamaKaroo,-32.734572829463424,24.258,15.704980603169428,0.3620510549472023
NamaKaroo,-32.647970289084974,21.658,13.142607057856031,1.0432512859206284
NamaKaroo,-32.214957587192764,23.458,13.870988747617698,0.8751777035511051
NamaKaroo,-32.647970289084974,24.858,17.90337382641495,0.14989691018723014
NamaKaroo,-28.31784327016279,20.058000000000007,15.218757388993993,1.1012384013036616
NamaKaroo,-31.262329643029883,21.658,13.689201833240668,0.25915627899135396
NamaKaroo,-31.002522021894546,24.658,18.915219392653277,1.2901179352408199
NamaKaroo,-31.002522021894546,21.058,13.460015896054589,0.34503485181607446
NamaKaroo,-29.703483916217888,18.458,9.486102459889647,0.9080182922609197
NamaKaroo,-31.002522021894546,24.258,17.985410718491803,0.8462417766480101
NamaKaroo,-30.22309915848855,24.058000000000003,15.531299127599066,0.034558199826762455
NamaKaroo,-30.22309915848855,18.858,9.673095601461972,0.19718385873034694
NamaKaroo,-32.30156012757121,22.458,26.24596577242888,-0.23880962820005272
NamaKaroo,-31.955149966057427,26.058000000000003,23.096706766551563,1.1337664298752013
NamaKaroo,-32.47476520832809,24.058,17.307210897090012,0.14744885557186588
NamaKaroo,-32.561367748706544,24.658,14.84510496305784,0.6691861219039587
NamaKaroo,-31.08912456227299,23.658,14.47143992469859,0.07463625636632314
NamaKaroo,-32.90777791022031,22.658,13.630435677017244,-0.48453274711185756
NamaKaroo,-32.561367748706544,24.258,15.76867824999833,0.813267520088665
NamaKaroo,-29.87668899697477,22.058,11.90822438465698,0.6359236208835303
NamaKaroo,-31.08912456227299,23.258,14.88617741492998,0.6524774897238241
NamaKaroo,-32.90777791022031,25.858,40.46604033366882,0.6439511851666061
NamaKaroo,-32.041752506435884,23.458,17.004030296532665,1.5312203724470765
NamaKaroo,-29.87668899697477,25.258,24.66724403175493,0.9568632901649564
NamaKaroo,-28.75085597205501,21.858,20.853465366034037,1.153307883430289
NamaKaroo,-32.12835504681432,25.258,30.331907817887874,0.4254797818402312
NamaKaroo,-28.75085597205501,21.458,11.138022006664581,2.06066973603368
NamaKaroo,-29.963291537353225,19.458,9.280439396930305,-0.15324747192956953
NamaKaroo,-31.43553472378677,22.858,18.419520838384564,0.8523655083556023
NamaKaroo,-32.734572829463424,22.258000000000003,13.052714894483044,-0.6138533815626777
NamaKaroo,-30.049894077731672,24.058000000000003,18.20089307842543,0.21748322864120925
NamaKaroo,-29.530278835461008,20.058000000000007,10.249211055373701,0.7200456679556584
NamaKaroo,-30.049894077731672,18.858,9.639800842840417,1.4197150976398745
NamaKaroo,-29.616881375839444,20.258,10.033405152144596,-0.18375703075813782
NamaKaroo,-31.781944885300547,26.058000000000003,29.545052677510082,1.3397073007319227
NamaKaroo,-28.837458512433454,20.858,13.773356651145875,1.7564452468696918
NamaKaroo,-29.616881375839444,23.458,14.561952872305456,0.03649076665500483
NamaKaroo,-32.734572829463424,25.058,22.50346939067938,0.7671691037545553
NamaKaroo,-32.214957587192764,24.258,38.091204479903105,0.25214157810212495
NamaKaroo,-30.742714400759223,24.058000000000003,17.842894977035204,0.3974638859315962
NamaKaroo,-31.262329643029883,25.658,30.40559807121701,0.7870336190660906
NamaKaroo,-30.396304239245445,19.258000000000003,9.275708036445964,-0.642938646132292
NamaKaroo,-31.262329643029883,22.058,10.33633519701634,0.5091095939840441
NamaKaroo,-29.703483916217888,22.858,21.877811237212097,1.8427246427115167
NamaKaroo,-28.924061052811897,19.858,8.681236079992939,2.150367272549433
NamaKaroo,-29.703483916217888,22.458,13.536777989583973,1.141103929730856
NamaKaroo,-30.22309915848855,19.658,10.370976484159232,0.03546490107557917
NamaKaroo,-32.30156012757121,23.258,19.031623907660368,0.840251757224474
NamaKaroo,-30.915919481516102,20.458,11.89844692092609,0.0959286323223297
NamaKaroo,-28.664253431676563,20.858,18.855911891700938,0.14093289118424804
NamaKaroo,-32.821175369841875,21.658,11.566153262626589,-1.049069509190553
NamaKaroo,-29.79008645659633,18.658,9.526683102229802,0.8000133117661756
NamaKaroo,-29.79008645659633,21.858,11.515559753656898,0.5851823019433885
NamaKaroo,-32.561367748706544,25.058,19.361126568921886,0.5165037943894019
NamaKaroo,-32.041752506435884,24.258,38.238309502007404,1.3539491525378724
NamaKaroo,-29.79008645659633,21.458,8.452578151468815,2.049625659942829
NamaKaroo,-29.963291537353225,20.658,10.769290660068776,0.0028705089105157296
NamaKaroo,-30.829316941137662,23.458,14.05040385748687,0.7245219297670891
NamaKaroo,-31.52213726416521,25.058000000000003,21.404171174864043,1.242458813670692
NamaKaroo,-29.963291537353225,23.858,14.982946524826557,0.5132173252116723
NamaKaroo,-29.963291537353225,20.258,10.376372315927004,-0.6697674563237661
NamaKaroo,-31.43553472378677,23.658,16.9841928530447,1.5630747865002963
NamaKaroo,-29.963291537353225,23.458,17.092767360171976,0.30125794190698724
NamaKaroo,-29.616881375839444,24.658,24.592060845997075,0.7771085222100593
NamaKaroo,-30.049894077731672,19.658,10.015679893068498,-0.5569199951611112
NamaKaroo,-29.616881375839444,21.058,10.390684844736663,2.044194326372923
NamaKaroo,-28.837458512433454,21.658,13.985274358191045,1.375834195166321
NamaKaroo,-31.868547425678987,23.058000000000003,22.234306245790645,1.3574513445535359
NamaKaroo,-29.616881375839444,24.258,20.427805563954678,1.7113104756490027
NamaKaroo,-32.38816266794964,21.858,13.002308396177837,0.0789157937234325
NamaKaroo,-31.002522021894546,26.258000000000003,27.8701583005554,0.8066133049237163
NamaKaroo,-30.309701698867,26.658000000000005,29.478288833974574,1.5636724771501127
NamaKaroo,-29.703483916217888,23.658,16.902285064740717,0.6857609881492842
NamaKaroo,-28.837458512433454,20.458,9.198804292067793,2.7179810264379203
NamaKaroo,-28.924061052811897,20.658,11.934837436418755,1.3239979863988054
NamaKaroo,-29.703483916217888,23.258,14.909938586353375,0.8228536170890649
NamaKaroo,-32.30156012757121,24.058,30.567035235083754,0.3460954950791235
NamaKaroo,-31.175727102651447,20.658,9.724334557661077,0.5243556053511619
NamaKaroo,-30.915919481516102,24.858,19.352996777843742,1.6440410137107662
NamaKaroo,-28.664253431676563,21.658,14.946773512208974,1.4859917044273803
NamaKaroo,-31.175727102651447,23.858,16.59091033182411,1.1441420943332508
NamaKaroo,-28.49104835091967,21.258000000000003,23.99377655414454,0.5140982976076097
NamaKaroo,-31.175727102651447,20.258,13.700560270605914,-0.6618296005704505
NamaKaroo,-30.915919481516102,24.458,19.072016596560726,0.4100011388579688
NamaKaroo,-32.90777791022031,21.058000000000003,19.697697098440674,1.5475043259138632
NamaKaroo,-29.79008645659633,22.658,17.769104118553834,2.6550100622029253
NamaKaroo,-29.87668899697477,18.858,9.106814349901985,1.7321151826655894
NamaKaroo,-29.79008645659633,19.058,10.607687450406933,-0.4244329264158578
NamaKaroo,-29.79008645659633,25.858,22.85580903295371,1.4229584377050872
Thicket,-29.18386867394724,31.258000000000003,71.8273275941619,2.442002170016434
Thicket,-33.51399569286943,22.858,39.15302749543205,0.43324623903466775
Thicket,-33.42739315249098,25.058,33.32159538248042,-0.3785186025364257
Thicket,-33.6872007736263,26.058000000000003,70.48698659403131,0.8177972750787367
Thicket,-33.51399569286943,22.458,52.02121545040501,0.141800265683526
Thicket,-29.530278835461008,30.457999999999995,79.26014202522394,2.096569640738269
Thicket,-32.90777791022031,27.458,57.469009089043816,2.469181380901059
Thicket,-30.56950932000233,30.058000000000003,83.28216571401252,2.592935537321196
Thicket,-33.42739315249098,27.058000000000003,67.74810375271535,2.25868660512818
Thicket,-33.51399569286943,21.258000000000003,39.90782669042669,0.7664440588179907
Thicket,-32.561367748706544,28.258000000000003,98.71958676293922,3.2406239847676814
Thicket,-28.924061052811897,31.058,67.2817929074735,1.7172078978885748
Thicket,-32.47476520832809,28.058,87.06909819958743,3.186070608415783
Thicket,-32.821175369841875,18.058,32.425145999225045,1.6471884481393688
Thicket,-30.829316941137662,29.858,64.83882381083693,2.2940034073988205
Thicket,-32.821175369841875,24.458,24.33341213222653,0.6413741577557052
Thicket,-33.600598233247865,26.258,76.31483117939841,0.9637658115499557
Thicket,-33.16758553135565,27.658,53.61586845385339,2.4899063801969215
Thicket,-33.94700839476164,18.658,39.133940210387614,0.6548837084407871
Thicket,-28.75085597205501,30.658,75.31688933607985,1.8582790412737447
Thicket,-34.6398287177892,19.458,45.04024315787761,1.6694648307802977
